product,url,category,price,amount,unit,vegan,vegetarian,nutriscore,carbs_100g,protein_100g,fat_100g
LU Mini crackers olijfolie & oregano,https://www.ah.nl/producten/product/wi2432/lu-mini-crackers-olijfolie-en-oregano,tussendoortjes,1.79,250.0,g,False,False,,66.0,11.0,13.0
Danoontje Knijpyoghurt aardbei,https://www.ah.nl/producten/product/wi425567/danoontje-knijpyoghurt-aardbei,tussendoortjes,0.85,70.0,g,False,False,B,10.8,3.6,2.8
AH Wortelen,https://www.ah.nl/producten/product/wi221495/ah-wortelen,tussendoortjes,1.09,500.0,g,True,True,A,5.5,0.6,0.3
AH Snoepgroente komkommer,https://www.ah.nl/producten/product/wi490798/ah-snoepgroente-komkommer,tussendoortjes,2.89,400.0,g,True,True,A,1.3,0.7,0.4
AH Snoepgroente tomaat,https://www.ah.nl/producten/product/wi465601/ah-snoepgroente-tomaat,tussendoortjes,5.49,1000.0,g,True,True,A,4.0,0.9,0.8
AH Biologisch Maiswafels met zeezout rond,https://www.ah.nl/producten/product/wi382538/ah-biologisch-maiswafels-met-zeezout-rond,tussendoortjes,0.69,120.0,g,False,True,B,87.0,6.5,0.7
Melkunie Breaker aardbei yoghurt,https://www.ah.nl/producten/product/wi216238/melkunie-breaker-aardbei-yoghurt,tussendoortjes,1.59,200.0,g,False,False,,14.0,3.1,3.0
Yum Yum Chicken flavour instant noodles,https://www.ah.nl/producten/product/wi130084/yum-yum-chicken-flavour-instant-noodles,tussendoortjes,0.59,60.0,g,False,False,,10.0,1.3,3.3
AH Snoepgroente wortel,https://www.ah.nl/producten/product/wi394821/ah-snoepgroente-wortel,tussendoortjes,0.99,150.0,g,True,True,A,5.3,0.7,0.3
Leev Chickpea cakes,https://www.ah.nl/producten/product/wi541507/leev-chickpea-cakes,tussendoortjes,2.09,100.0,g,False,False,,57.0,17.1,3.8
Leev Paprika lentil protein cakes,https://www.ah.nl/producten/product/wi541508/leev-paprika-lentil-protein-cakes,tussendoortjes,1.99,54.0,g,False,False,,52.2,23.2,11.8
Leev Rosemary lentil protein cakes,https://www.ah.nl/producten/product/wi541509/leev-rosemary-lentil-protein-cakes,tussendoortjes,1.99,54.0,g,False,False,,52.4,22.8,11.6
AH Rivolo cherrytomaat,https://www.ah.nl/producten/product/wi379188/ah-rivolo-cherrytomaat,tussendoortjes,3.99,400.0,g,True,True,A,4.0,0.9,0.8
LU Mini crackers naturel,https://www.ah.nl/producten/product/wi62912/lu-mini-crackers-naturel,tussendoortjes,1.59,250.0,g,False,False,,69.0,11.0,12.0
Snelle Jelle Kruidkoek naturel 5-pack,https://www.ah.nl/producten/product/wi457697/snelle-jelle-kruidkoek-naturel-5-pack,tussendoortjes,2.15,325.75757575757575,g,False,False,,69.7,2.4,1.0
AH Dunne maiswafels paprika,https://www.ah.nl/producten/product/wi456379/ah-dunne-maiswafels-paprika,tussendoortjes,1.29,104.0,g,False,False,B,75.0,7.4,8.5
Liga Cracotte volkoren crackers,https://www.ah.nl/producten/product/wi114389/liga-cracotte-volkoren-crackers,tussendoortjes,2.29,250.0,g,False,False,,72.0,11.0,2.9
AH Dikke rijstwafels met zeezout,https://www.ah.nl/producten/product/wi166805/ah-dikke-rijstwafels-met-zeezout,tussendoortjes,1.09,121.11111111111111,g,True,True,A,79.0,7.5,3.2
Unox Kip good noodles,https://www.ah.nl/producten/product/wi99084/unox-kip-good-noodles,tussendoortjes,1.59,65.0,g,False,False,,11.0,2.0,3.3
AH Bapao rundvlees,https://www.ah.nl/producten/product/wi31392/ah-bapao-rundvlees,tussendoortjes,1.09,121.11111111111111,g,False,False,B,41.0,9.0,5.5
Liga Evergreen krenten koeken,https://www.ah.nl/producten/product/wi3771/liga-evergreen-krenten-koeken,tussendoortjes,1.99,225.0,g,False,False,,64.0,6.9,9.1
AH Bapao kip,https://www.ah.nl/producten/product/wi33018/ah-bapao-kip,tussendoortjes,1.09,121.11111111111111,g,False,False,C,40.0,6.6,4.8
Hero B'tween mueslireep melkchocolade,https://www.ah.nl/producten/product/wi167428/hero-b-tween-mueslireep-melkchocolade,tussendoortjes,1.55,150.0,g,False,False,,66.0,6.8,18.0
Sultana Fruitbiscuit bosvruchten,https://www.ah.nl/producten/product/wi98437/sultana-fruitbiscuit-bosvruchten,tussendoortjes,1.95,218.0,g,False,False,,73.6,5.4,7.3
AH Dikke rijstwafels meergranen,https://www.ah.nl/producten/product/wi166806/ah-dikke-rijstwafels-meergranen,tussendoortjes,0.85,121.42857142857143,g,True,True,A,74.0,7.9,3.2
Unox Good noodles groente,https://www.ah.nl/producten/product/wi99089/unox-good-noodles-groente,tussendoortjes,0.69,70.40816326530611,g,False,False,,11.0,1.6,4.1
AH Dikke maiswafel,https://www.ah.nl/producten/product/wi456494/ah-dikke-maiswafel,tussendoortjes,0.85,138.0,g,True,True,A,79.0,8.7,2.2
Barber Cream crackers,https://www.ah.nl/producten/product/wi225345/barber-cream-crackers,tussendoortjes,1.49,300.0,g,False,False,,69.3,9.8,13.8
AH Mini crackers naturel,https://www.ah.nl/producten/product/wi32655/ah-mini-crackers-naturel,tussendoortjes,1.18,250.0,g,False,True,C,72.0,9.8,11.0
Looye Honingtomaten,https://www.ah.nl/producten/product/wi436200/looye-honingtomaten,tussendoortjes,3.39,180.0,g,False,False,,,,
AH Galia cantaloupe watermeloen,https://www.ah.nl/producten/product/wi520300/ah-galia-cantaloupe-watermeloen,tussendoortjes,1.75,150.0,g,True,True,A,7.3,0.6,0.07
Snack a Jacks Smokey barbecue paprika,https://www.ah.nl/producten/product/wi513521/snack-a-jacks-smokey-barbecue-paprika,tussendoortjes,1.99,103.0,g,False,False,A,78.0,8.1,2.1
Sultana Fruitbiscuit appel,https://www.ah.nl/producten/product/wi98435/sultana-fruitbiscuit-appel,tussendoortjes,1.95,218.0,g,False,False,,74.9,5.2,7.1
Sultana Fruitbiscuit naturel,https://www.ah.nl/producten/product/wi98439/sultana-fruitbiscuit-naturel,tussendoortjes,1.95,218.0,g,False,False,,74.1,5.7,7.5
Melkunie Breaker banaan yoghurt,https://www.ah.nl/producten/product/wi216244/melkunie-breaker-banaan-yoghurt,tussendoortjes,1.59,200.0,g,False,False,,13.0,3.1,3.0
Liga Cracotte crackers naturel,https://www.ah.nl/producten/product/wi3631/liga-cracotte-crackers-naturel,tussendoortjes,2.09,250.0,g,False,False,,78.0,11.0,2.7
AH Snoepgroente tomatenmix,https://www.ah.nl/producten/product/wi491167/ah-snoepgroente-tomatenmix,tussendoortjes,2.49,400.0,g,True,True,A,4.0,0.9,0.8
AH Biologisch Cherry tomaten,https://www.ah.nl/producten/product/wi67739/ah-biologisch-cherry-tomaten,tussendoortjes,1.99,250.0,g,True,True,A,4.0,0.9,0.8
AH Snoepgroente Worteltjes,https://www.ah.nl/producten/product/wi435427/ah-snoepgroente-worteltjes,tussendoortjes,2.89,650.0,g,True,True,A,5.5,0.7,0.3
AH Ananas mango,https://www.ah.nl/producten/product/wi520319/ah-ananas-mango,tussendoortjes,1.75,150.0,g,True,True,A,13.0,0.6,0.2
AH Dunne maïswafels met zeezout,https://www.ah.nl/producten/product/wi395531/ah-dunne-maiswafels-met-zeezout,tussendoortjes,1.29,,,True,True,A,82.0,9.0,0.8
Melkunie Protein aardbei framboos shake,https://www.ah.nl/producten/product/wi415701/melkunie-protein-aardbei-framboos-shake,tussendoortjes,1.59,225.0,ml,False,False,,6.5,9.0,1.6
Douwe Egberts Ice cappuccino ijskoffie,https://www.ah.nl/producten/product/wi168915/douwe-egberts-ice-cappuccino-ijskoffie,tussendoortjes,1.39,230.0,ml,False,False,,10.1,3.0,1.3
AH Knackebrod Volkoren,https://www.ah.nl/producten/product/wi455672/ah-knackebrod-volkoren,tussendoortjes,1.19,375.0,g,False,True,A,64.0,11.0,4.8
Unox Cup-a-soup champignon crème,https://www.ah.nl/producten/product/wi388335/unox-cup-a-soup-champignon-creme,tussendoortjes,1.69,525.0,ml,False,False,,4.6,0.8,1.9
Melkunie Breaker cheesecake framboos yoghurt,https://www.ah.nl/producten/product/wi493100/melkunie-breaker-cheesecake-framboos-yoghurt,tussendoortjes,1.69,200.0,g,False,False,,12.0,3.2,3.0
AH Knijpfruit appel-banaan,https://www.ah.nl/producten/product/wi182915/ah-knijpfruit-appel-banaan,tussendoortjes,1.89,360.0,g,True,True,A,14.0,0.3,0.0
AH Bapao kipsate,https://www.ah.nl/producten/product/wi120328/ah-bapao-kipsate,tussendoortjes,1.09,121.11111111111111,g,False,False,B,39.0,8.5,6.5
Wasa Vezelrijk,https://www.ah.nl/producten/product/wi387920/wasa-vezelrijk,tussendoortjes,1.89,300.0,g,False,False,,46.0,13.0,5.0
Liga Milkbreak koeken melk,https://www.ah.nl/producten/product/wi132032/liga-milkbreak-koeken-melk,tussendoortjes,2.49,245.0,g,False,False,,63.0,9.2,17.0
Wasa Sesam,https://www.ah.nl/producten/product/wi387907/wasa-sesam,tussendoortjes,1.89,250.0,g,False,False,,58.9,13.8,10.0
Melkunie Protein chocolade pudding,https://www.ah.nl/producten/product/wi474603/melkunie-protein-chocolade-pudding,tussendoortjes,1.79,200.0,g,False,False,,6.6,10.0,1.5
AH Luchtige crackers naturel,https://www.ah.nl/producten/product/wi136785/ah-luchtige-crackers-naturel,tussendoortjes,0.89,250.0,g,True,True,A,70.0,13.0,4.0
Wasa Delicate thin crisp rosemary & salt,https://www.ah.nl/producten/product/wi169758/wasa-delicate-thin-crisp-rosemary-en-salt,tussendoortjes,1.99,190.0,g,False,False,,64.5,11.0,8.0
Melkunie Protein chocolade shake,https://www.ah.nl/producten/product/wi493103/melkunie-protein-chocolade-shake,tussendoortjes,1.75,250.0,ml,False,False,,4.8,8.1,1.2
Unox Cup-a-soup tomaat,https://www.ah.nl/producten/product/wi388336/unox-cup-a-soup-tomaat,tussendoortjes,1.55,525.0,ml,False,False,,5.7,1.0,0.5
AH Knijpfruit appel-aardbei,https://www.ah.nl/producten/product/wi167880/ah-knijpfruit-appel-aardbei,tussendoortjes,1.89,360.0,g,True,True,A,10.0,0.5,0.1
Zuivelhoeve Boer'n muesli aardbei,https://www.ah.nl/producten/product/wi209354/zuivelhoeve-boer-n-muesli-aardbei,tussendoortjes,1.89,170.0,g,False,False,B,16.0,4.9,4.7
AH Mango,https://www.ah.nl/producten/product/wi209868/ah-mango,tussendoortjes,2.5,175.0,g,True,True,A,10.0,0.7,0.6
Danoontje Knijpyoghurt banaan,https://www.ah.nl/producten/product/wi515726/danoontje-knijpyoghurt-banaan,tussendoortjes,0.85,70.0,g,False,False,B,10.9,3.6,2.7
AH Excellent Juanita cherrytomaten aan de tak,https://www.ah.nl/producten/product/wi165583/ah-excellent-juanita-cherrytomaten-aan-de-tak,tussendoortjes,3.39,250.0,g,True,True,A,4.0,0.9,0.8
Melkunie Breaker high protein vanille yoghurt,https://www.ah.nl/producten/product/wi225290/melkunie-breaker-high-protein-vanille-yoghurt,tussendoortjes,1.89,200.0,g,False,False,,13.0,6.0,0.9
Snack a Jacks Cheeky cheese flavour,https://www.ah.nl/producten/product/wi513523/snack-a-jacks-cheeky-cheese-flavour,tussendoortjes,1.99,104.0,g,False,False,A,79.0,8.3,2.2
Unox Groente good noodles,https://www.ah.nl/producten/product/wi99083/unox-groente-good-noodles,tussendoortjes,1.65,65.0,g,False,False,,11.0,1.9,3.5
Douwe Egberts Ice caramel ijskoffie,https://www.ah.nl/producten/product/wi401893/douwe-egberts-ice-caramel-ijskoffie,tussendoortjes,1.39,230.0,ml,False,False,,10.2,3.1,1.3
Bolletje Vezelrijk Knackebrod volkoren,https://www.ah.nl/producten/product/wi513519/bolletje-vezelrijk-knackebrod-volkoren,tussendoortjes,1.79,265.0,g,False,False,A,57.0,13.0,10.0
Liga Milkbreak duo melk aardbei biscuits,https://www.ah.nl/producten/product/wi132037/liga-milkbreak-duo-melk-aardbei-biscuits,tussendoortjes,2.49,245.0,g,False,False,,63.0,9.2,17.0
AH Ananas appel druif,https://www.ah.nl/producten/product/wi520275/ah-ananas-appel-druif,tussendoortjes,1.75,150.0,g,True,True,A,13.0,0.5,0.1
Liga Notenreep amandel & pinda,https://www.ah.nl/producten/product/wi518709/liga-notenreep-amandel-en-pinda,tussendoortjes,2.99,120.0,g,False,False,,34.0,16.0,33.0
AH Houdbare halfvolle melk,https://www.ah.nl/producten/product/wi130270/ah-houdbare-halfvolle-melk,tussendoortjes,1.69,1200.0,ml,False,True,B,4.7,3.2,1.6
AH Snoepgroente paprikamix,https://www.ah.nl/producten/product/wi490797/ah-snoepgroente-paprikamix,tussendoortjes,2.79,300.0,g,True,True,A,3.8,0.8,0.1
Danio Luchtige kwark aardbei,https://www.ah.nl/producten/product/wi1942/danio-luchtige-kwark-aardbei,tussendoortjes,1.55,250.0,g,False,False,,16.2,4.7,4.0
Starbucks Caramel macchiato,https://www.ah.nl/producten/product/wi195024/starbucks-caramel-macchiato,tussendoortjes,2.09,220.0,ml,False,False,,9.0,2.7,1.6
AH Biologisch Snoepgroente tomaat,https://www.ah.nl/producten/product/wi502389/ah-biologisch-snoepgroente-tomaat,tussendoortjes,3.49,400.0,g,True,True,A,4.0,0.9,0.8
AH Biologisch Maiswafels met zeezout langwerpig,https://www.ah.nl/producten/product/wi382537/ah-biologisch-maiswafels-met-zeezout-langwerpig,tussendoortjes,1.29,130.0,g,False,True,B,87.0,6.5,0.7
Unox Cup-a-soup kip,https://www.ah.nl/producten/product/wi388337/unox-cup-a-soup-kip,tussendoortjes,1.55,525.0,ml,False,False,,4.1,0.6,0.5
AH Red Desire mini pruim trostomaatjes,https://www.ah.nl/producten/product/wi490055/ah-red-desire-mini-pruim-trostomaatjes,tussendoortjes,2.39,200.0,g,True,True,A,4.0,0.9,0.8
Danio Luchtige kwark aardbei vanille,https://www.ah.nl/producten/product/wi61739/danio-luchtige-kwark-aardbei-vanille,tussendoortjes,1.55,250.0,g,False,False,,17.6,4.5,5.6
Bolletje Oerknack Waldkorn,https://www.ah.nl/producten/product/wi439279/bolletje-oerknack-waldkorn,tussendoortjes,2.15,285.0,g,False,False,A,65.0,14.0,11.0
AH Granaatappelpitjes,https://www.ah.nl/producten/product/wi388475/ah-granaatappelpitjes,tussendoortjes,2.0,100.0,g,False,False,A,19.0,1.5,1.0
LU Mini crackers zout,https://www.ah.nl/producten/product/wi389565/lu-mini-crackers-zout,tussendoortjes,1.79,250.0,g,False,False,,72.0,11.0,13.0
AH Verse ananas stukjes,https://www.ah.nl/producten/product/wi133713/ah-verse-ananas-stukjes,tussendoortjes,2.0,250.0,g,True,True,A,12.0,0.5,0.1
AH Appel aardbei blauwe bes,https://www.ah.nl/producten/product/wi520310/ah-appel-aardbei-blauwe-bes,tussendoortjes,1.75,150.0,g,True,True,A,10.0,0.5,0.1
BioToday Vegan choco bar kokos,https://www.ah.nl/producten/product/wi507916/biotoday-vegan-choco-bar-kokos,tussendoortjes,3.75,120.0,g,False,False,,46.0,4.7,37.0
Snelle Jelle Kruidkoek rozijn 5-pack,https://www.ah.nl/producten/product/wi457701/snelle-jelle-kruidkoek-rozijn-5-pack,tussendoortjes,1.99,326.2295081967213,g,False,False,,69.8,2.4,1.1
Liga Vitalu volkoren tarwemeel-bloem crackers,https://www.ah.nl/producten/product/wi52760/liga-vitalu-volkoren-tarwemeel-bloem-crackers,tussendoortjes,2.29,200.0,g,False,False,,67.0,11.5,12.0
Sultana Knapperrs kaneel,https://www.ah.nl/producten/product/wi224593/sultana-knapperrs-kaneel,tussendoortjes,1.69,207.0,g,False,False,,72.6,6.2,15.2
Sultana Fruitbiscuits framboos,https://www.ah.nl/producten/product/wi516579/sultana-fruitbiscuits-framboos,tussendoortjes,1.99,218.0,g,False,False,,71.3,5.3,7.1
AH Cantaloupe aardbei mango appel,https://www.ah.nl/producten/product/wi520289/ah-cantaloupe-aardbei-mango-appel,tussendoortjes,1.75,130.0,g,True,True,A,9.7,0.6,0.2
Melkunie Protein salted caramel pudding,https://www.ah.nl/producten/product/wi474604/melkunie-protein-salted-caramel-pudding,tussendoortjes,1.89,200.0,g,False,False,,7.4,10.0,1.5
Bolletje Luchtig  Knackebrod sesam,https://www.ah.nl/producten/product/wi513518/bolletje-luchtig-knackebrod-sesam,tussendoortjes,1.45,240.0,g,False,False,A,64.0,12.0,12.0
Liga Proteine reep pinda,https://www.ah.nl/producten/product/wi505200/liga-proteine-reep-pinda,tussendoortjes,2.45,160.0,g,False,False,,50.0,15.0,24.0
Wasa Glutenvrij en lactosevrij classic,https://www.ah.nl/producten/product/wi419899/wasa-glutenvrij-en-lactosevrij-classic,tussendoortjes,2.99,240.0,g,False,False,,72.8,4.0,8.0
AH Mini crackers olijfolie & oregano,https://www.ah.nl/producten/product/wi508489/ah-mini-crackers-olijfolie-en-oregano,tussendoortjes,1.35,250.0,g,False,True,D,72.0,10.0,12.0
Liga Vitalu volkoren crackers,https://www.ah.nl/producten/product/wi3762/liga-vitalu-volkoren-crackers,tussendoortjes,2.29,200.0,g,False,False,,71.0,9.9,6.7
AH Rijstwafels melkchocolade,https://www.ah.nl/producten/product/wi456492/ah-rijstwafels-melkchocolade,tussendoortjes,0.95,150.0,g,False,False,E,65.0,6.5,22.0
Optimel Langlekker drinkyoghurt aardbei framboos,https://www.ah.nl/producten/product/wi227162/optimel-langlekker-drinkyoghurt-aardbei-framboos,tussendoortjes,2.99,1200.0,ml,False,False,,4.2,2.5,0.0
Danoontje Knijpyoghurt appel en aardbei,https://www.ah.nl/producten/product/wi503341/danoontje-knijpyoghurt-appel-en-aardbei,tussendoortjes,0.89,70.0,g,False,False,A,9.4,3.6,2.9
Melkunie Protein aardbei kwark,https://www.ah.nl/producten/product/wi395071/melkunie-protein-aardbei-kwark,tussendoortjes,1.59,200.0,g,False,False,,6.4,10.0,0.3
Isey Skyr vanille,https://www.ah.nl/producten/product/wi476559/isey-skyr-vanille,tussendoortjes,1.59,140.0,g,False,False,,3.6,9.3,2.1
Melkunie Breaker perzik met zonnebloempit yoghurt,https://www.ah.nl/producten/product/wi216246/melkunie-breaker-perzik-met-zonnebloempit-yoghurt,tussendoortjes,1.59,200.0,g,False,False,,13.0,3.6,4.0
Zuivelhoeve Boer'n yoghurt vanille & muesli,https://www.ah.nl/producten/product/wi438174/zuivelhoeve-boer-n-yoghurt-vanille-en-muesli,tussendoortjes,1.89,170.0,g,False,False,B,17.0,4.9,4.8
AH Dunne maiswafels kaas 4-pack,https://www.ah.nl/producten/product/wi477439/ah-dunne-maiswafels-kaas-4-pack,tussendoortjes,1.29,104.0,g,False,False,C,76.0,7.3,8.6
Starbucks Cappuccino,https://www.ah.nl/producten/product/wi365872/starbucks-cappuccino,tussendoortjes,2.09,220.0,ml,False,False,,8.8,2.7,2.5
Snack a Jacks Smooooth caramel,https://www.ah.nl/producten/product/wi513522/snack-a-jacks-smooooth-caramel,tussendoortjes,1.99,140.0,g,False,False,B,77.0,5.8,2.2
HiPRO Protein drink framboos aardbei,https://www.ah.nl/producten/product/wi498199/hipro-protein-drink-framboos-aardbei,tussendoortjes,1.99,300.0,ml,False,False,A,6.1,8.34,0.5
Liga Evergreen appel koeken,https://www.ah.nl/producten/product/wi31145/liga-evergreen-appel-koeken,tussendoortjes,1.99,250.0,g,False,False,,66.0,6.2,8.7
Unox Cup-a-soup Chinese tomaat,https://www.ah.nl/producten/product/wi388306/unox-cup-a-soup-chinese-tomaat,tussendoortjes,1.69,51.0,g,False,False,,5.9,0.9,0.5
Hero B'tween mueslireep kokos & chocolade,https://www.ah.nl/producten/product/wi167430/hero-b-tween-mueslireep-kokos-en-chocolade,tussendoortjes,1.69,150.0,g,False,False,,58.0,5.3,24.0
Douwe Egberts Ice macchiato ijskoffie,https://www.ah.nl/producten/product/wi168909/douwe-egberts-ice-macchiato-ijskoffie,tussendoortjes,1.39,230.0,ml,False,False,,10.3,3.1,3.5
HiPRO Protein skyr stijl bosbes,https://www.ah.nl/producten/product/wi498342/hipro-protein-skyr-stijl-bosbes,tussendoortjes,1.39,160.0,g,False,False,A,3.6,9.3,0.1
Activia Yoghurt aardbei,https://www.ah.nl/producten/product/wi451457/activia-yoghurt-aardbei,tussendoortjes,2.35,500.0,g,False,False,B,12.1,3.8,2.8
Hero B'tween mueslireep zero witte chocolade,https://www.ah.nl/producten/product/wi457696/hero-b-tween-mueslireep-zero-witte-chocolade,tussendoortjes,1.69,120.0,g,False,False,,68.0,6.7,8.8
Sultana Fruitbiscuit peer-kaneel,https://www.ah.nl/producten/product/wi224897/sultana-fruitbiscuit-peer-kaneel,tussendoortjes,1.95,218.0,g,False,False,,73.9,5.4,7.4
Unox Cup-a-soup tomaat créme,https://www.ah.nl/producten/product/wi388311/unox-cup-a-soup-tomaat-creme,tussendoortjes,1.69,48.0,g,False,False,,6.0,0.9,0.5
Danio Luchtige kwark bosbes,https://www.ah.nl/producten/product/wi1943/danio-luchtige-kwark-bosbes,tussendoortjes,1.55,250.0,g,False,False,,15.5,4.6,4.0
Activia Yoghurt naturel,https://www.ah.nl/producten/product/wi138239/activia-yoghurt-naturel,tussendoortjes,1.89,500.0,g,False,False,B,4.7,3.9,3.5
AH Rijstwafels melkchocolade 4-pack,https://www.ah.nl/producten/product/wi456378/ah-rijstwafels-melkchocolade-4-pack,tussendoortjes,1.69,156.0,g,False,True,E,65.0,7.2,20.0
AH Knijpfruit appel-peer,https://www.ah.nl/producten/product/wi167882/ah-knijpfruit-appel-peer,tussendoortjes,1.89,360.0,g,True,True,A,12.0,0.4,0.1
AH Melkbiscuit aardbei-melk,https://www.ah.nl/producten/product/wi133870/ah-melkbiscuit-aardbei-melk,tussendoortjes,1.29,245.0,g,False,True,D,62.0,9.5,20.0
Unox Cup-a-soup Indiase kerrie,https://www.ah.nl/producten/product/wi388322/unox-cup-a-soup-indiase-kerrie,tussendoortjes,1.55,51.0,g,False,False,,4.7,0.7,1.7
"Melkunie Protein mango yoghurt 0,8% fat",https://www.ah.nl/producten/product/wi448811/melkunie-protein-mango-yoghurt-0-8-fat,tussendoortjes,1.69,200.0,g,False,False,,5.5,10.0,0.8
Liga Noten granenreep chocolade hazelnoot,https://www.ah.nl/producten/product/wi498776/liga-noten-granenreep-chocolade-hazelnoot,tussendoortjes,2.99,160.0,g,False,False,,60.0,5.7,16.0
Bolletje Oerknack Robuust Volkoren,https://www.ah.nl/producten/product/wi439403/bolletje-oerknack-robuust-volkoren,tussendoortjes,2.09,285.0,g,False,False,A,57.0,15.0,11.0
Yum Yum Shrimp flavour instant noodles,https://www.ah.nl/producten/product/wi130085/yum-yum-shrimp-flavour-instant-noodles,tussendoortjes,0.59,60.0,g,False,False,,10.0,1.2,3.1
"Melkunie Protein bosbes kwark 0,2% fat",https://www.ah.nl/producten/product/wi412574/melkunie-protein-bosbes-kwark-0-2-fat,tussendoortjes,1.59,200.0,g,False,False,,5.3,10.0,0.2
AH Houdbare volle melk 6-pack,https://www.ah.nl/producten/product/wi437834/ah-houdbare-volle-melk-6-pack,tussendoortjes,2.19,1200.0,ml,False,True,B,4.5,3.0,3.5
Unox Goodpasta carbonara,https://www.ah.nl/producten/product/wi200183/unox-goodpasta-carbonara,tussendoortjes,1.55,71.0,g,False,False,,15.0,3.2,5.0
AH Snoepgroente wortel komkommer paprika,https://www.ah.nl/producten/product/wi454872/ah-snoepgroente-wortel-komkommer-paprika,tussendoortjes,2.99,375.0,g,True,True,A,3.7,0.7,0.3
Starbucks Frappuccino caramel,https://www.ah.nl/producten/product/wi388995/starbucks-frappuccino-caramel,tussendoortjes,2.19,250.0,ml,False,False,,11.0,2.8,1.2
Melkunie Protein milkdrink chocolade,https://www.ah.nl/producten/product/wi401927/melkunie-protein-milkdrink-chocolade,tussendoortjes,1.99,479.0,ml,False,False,,4.9,5.6,0.9
AH Maiswafels sour cream & onion,https://www.ah.nl/producten/product/wi477560/ah-maiswafels-sour-cream-en-onion,tussendoortjes,1.29,104.0,g,False,False,B,72.0,7.1,8.4
AH Meergranenbiscuit rozijn,https://www.ah.nl/producten/product/wi135608/ah-meergranenbiscuit-rozijn,tussendoortjes,1.09,225.0,g,False,True,C,67.0,8.1,8.2
AH Fruitbiscuits appel,https://www.ah.nl/producten/product/wi407185/ah-fruitbiscuits-appel,tussendoortjes,1.19,262.0,g,False,True,C,71.0,9.5,7.1
AH Biologisch Maiswafels lijnzaad,https://www.ah.nl/producten/product/wi456237/ah-biologisch-maiswafels-lijnzaad,tussendoortjes,1.29,150.0,g,False,True,A,83.0,7.2,2.9
Isey Skyr crème brûlée,https://www.ah.nl/producten/product/wi476347/isey-skyr-creme-brulee,tussendoortjes,1.59,170.0,g,False,False,,3.7,9.7,2.0
Liga Knapperige haverrepen kokos,https://www.ah.nl/producten/product/wi439518/liga-knapperige-haverrepen-kokos,tussendoortjes,2.09,168.0,g,False,False,,59.0,8.6,20.0
Zonnatura Rijstwafel,https://www.ah.nl/producten/product/wi456323/zonnatura-rijstwafel,tussendoortjes,0.99,130.0,g,False,False,,82.0,7.8,3.2
Leksands Kncke original,https://www.ah.nl/producten/product/wi395334/leksands-kncke-original,tussendoortjes,2.25,200.0,g,False,False,,64.0,9.0,2.6
Hero B'tween zero mueslireep melkchocolade,https://www.ah.nl/producten/product/wi518742/hero-b-tween-zero-mueslireep-melkchocolade,tussendoortjes,1.89,120.0,g,False,False,,68.0,6.8,8.9
