Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
vlees-kip-vis-vega,5.29,AH Zalmfilet.,"ca. 170 gPrijs per KG € 31,12",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi121453/ah-zalmfilet,Inhoud en gewicht160 GramPortiegrootte: 100 gramAantal porties: 1.5,,,19 g,915 kJ (220 kcal),,,,0 g,,,,,,16 g,,,,,,,,,,,,0 g,,,14 g,,2.5 g,,
vlees-kip-vis-vega,4.69,AH Biologisch Spekreepjes,"200 gPrijs per KG € 23,45",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi130257/ah-biologisch-spekreepjes,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,16 g,1465 kJ (354 kcal),,,,0.5 g,,,,,,32 g,,,,,,,,,,,,0 g,,,20 g,,12 g,,
vlees-kip-vis-vega,1.39,Statesman Tonijn stukken in water,"160 gPrijs per KG € 12,41",,False,False,https://www.ah.nl/producten/product/wi420789/statesman-tonijn-stukken-in-water,Inhoud en gewicht160 GramUitlekgewicht: 112 Gram,,,23.5 g,418 kJ (99 kcal),,,,< 0.1 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.1 g,,
vlees-kip-vis-vega,2.99,AH Ontbijtspek,"150 gPrijs per KG € 19,93",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi1565/ah-ontbijtspek,Inhoud en gewicht150 GramPortiegrootte: 15 gramAantal porties: 10,,,18 g,1129 kJ (272 kcal),,,,0.5 g,,,,,,22 g,,,,,,,,,,,,0 g,,,14 g,,8 g,,
vlees-kip-vis-vega,1.91,Meester & Zn. Hamblokjes,"250 gPrijs per KG € 7,64",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi197447/meester-en-zn-hamblokjes,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,14 g,625 kJ (150 kcal),,,,3.2 g,,,,,,9 g,,,,,,,,,,,,0 g,,,5.5 g,,3.3 g,,
vlees-kip-vis-vega,9.99,AH Greenfields Runder riblappen,"ca. 720 gPrijs per KG € 13,88",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi3994/ah-greenfields-runder-riblappen,Inhoud en gewicht450 GramPortiegrootte: 225 gramAantal porties: 2,,,20 g,692 kJ (166 kcal),,,,0 g,,,,,,9.5 g,,,,,,,,,,,,0 g,,,4.1 g,,4.2 g,,
vlees-kip-vis-vega,3.99,AH Chipolata worstjes,"8 stuksPrijs per KG € 13,30",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi187586/ah-chipolata-worstjes,Inhoud en gewicht300 GramPortiegrootte: 38 gramAantal porties: 8,,,18 g,1040 kJ (250 kcal),,,,1.6 g,,,,,,19 g,,,,,,,,,,,,0.5 g,,,8.3 g,,8.5 g,,
vlees-kip-vis-vega,8.89,AH Zalmfilet,"ca. 300 gPrijs per KG € 29,63",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi51335/ah-zalmfilet,Inhoud en gewicht295 GramPortiegrootte: 100 gramAantal porties: 3,,,19 g,915 kJ (220 kcal),,,,0 g,,,,,,16 g,,,,,,,,,,,,0 g,,,14 g,,2.5 g,,
vlees-kip-vis-vega,3.69,AH Biologisch Hamburger,2 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi436756/ah-biologisch-hamburger,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,19 g,910 kJ (219 kcal),,,,1.8 g,,,,,,15 g,,,,,,,,,,,,0.2 g,,,6.7 g,,6.8 g,,
vlees-kip-vis-vega,4.99,AH Zalmfilet,"250 gPrijs per KG € 19,96",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi135757/ah-zalmfilet,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,20 g,747 kJ (179 kcal),,,,0 g,,,,,,11 g,,,,,,,,,,,,0 g,,,9.4 g,,2 g,,
vlees-kip-vis-vega,2.99,AH Varkensbraadworst,4 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi169421/ah-varkensbraadworst,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,20 g,1067 kJ (257 kcal),,,,1.4 g,,,,,,19 g,,,,,,,,,,,,0.07 g,,,9.9 g,,7.2 g,,
vlees-kip-vis-vega,3.29,AH Varkenslavink,4 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi483907/ah-varkenslavink,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,19 g,1140 kJ (274 kcal),,,,2.3 g,,,,,,21 g,,,,,,,,,,,,0.06 g,,,11 g,,8 g,,
vlees-kip-vis-vega,5.49,Olav's Gerookte zalmfilet,"200 gPrijs per KG € 27,45",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi47285/olav-s-gerookte-zalmfilet,Inhoud en gewicht200 GramPortiegrootte: 50 gramAantal porties: 4,,,21 g,764 kJ (183 kcal),,,,0 g,,,,,,11 g,,,,,,,,,,,,0 g,,,9 g,,1.5 g,,
vlees-kip-vis-vega,3.69,AH Mager rundergehakt,"300 gPrijs per KG € 12,30",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi199715/ah-mager-rundergehakt,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,20 g,799 kJ (192 kcal),,,,0.9 g,,,,,,12 g,,,,,,,,,,,,0 g,,,5.1 g,,5.2 g,,
vlees-kip-vis-vega,8.49,AH Scharrel kipdijfilet,"770 gPrijs per KG € 11,03",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531848/ah-scharrel-kipdijfilet,Inhoud en gewicht770 GramPortiegrootte: 100 gramAantal porties: 7.5,,,20 g,655 kJ (157 kcal),,,,0 g,,,,,,8.5 g,,,,,,,,,,,,0 g,,,5.3 g,,2.9 g,,
vlees-kip-vis-vega,4.59,AH Mager spekblokjes,"250 gNormale prijs per KG € 18,36",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi130255/ah-mager-spekblokjes,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,22 g,568 kJ (135 kcal),,,,0.5 g,,,,,,5 g,,,,,,,,,,,,0 g,,,2.9 g,,2.1 g,,
vlees-kip-vis-vega,6.37,AH Biefstuk,"ca. 275 gPrijs per KG € 23,18",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi123833/ah-biefstuk,Inhoud en gewicht275 GramPortiegrootte: 138 gramAantal porties: 2,,,23 g,458 kJ (108 kcal),,,,0 g,,,,,,1.8 g,,,,,,,,,,,,0 g,,,0.8 g,,0.7 g,,
vlees-kip-vis-vega,2.99,AH Scharrel kipsateschnitzel 2 stuks,"250 gNormale prijs per KG € 11,96",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi531869/ah-scharrel-kipsateschnitzel-2-stuks,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,11 g,1002 kJ (239 kcal),,,,21 g,,,,,,12 g,,,,,,,,,,,,1.7 g,,,9.6 g,,2.8 g,,
vlees-kip-vis-vega,3.29,Valess Schnitzel Gouda,"2 x 90 gPrijs per KG € 18,28",,False,False,https://www.ah.nl/producten/product/wi143547/valess-schnitzel-gouda,Inhoud en gewicht2 Stuks. 180 GramPortiegrootte: Portie (90g),,647 mg,14.3 g,912 kJ (218 kcal),,2.2 mg,,16.7 g,,,,,,9.6 g,,,,,,,,,,,,3.5 g,,,,,2.6 g,,
vlees-kip-vis-vega,2.99,AH Boerengehakt schnitzel,"2 stuksPrijs per KG € 11,96",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi418167/ah-boerengehakt-schnitzel,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,16 g,1287 kJ (308 kcal),,,,18 g,,,,,,19 g,,,,,,,,,,,,0.7 g,,,10 g,,7.3 g,,
vlees-kip-vis-vega,8.36,Unox Preistamppot,per pakket,,False,False,https://www.ah.nl/producten/product/wi544670/unox-preistamppot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlees-kip-vis-vega,2.29,AH Maatjesharing met uitjes,2 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi213328/ah-maatjesharing-met-uitjes,Inhoud en gewicht150 GramPortiegrootte: 100 gramAantal porties: 1.5,,40 mg,17 g,622 kJ (149 kcal),,1.5 mg,,1 g,,34 mg,,,,8.5 g,,,,0.2 mg,,,,,1.2 mg,,,0.2 g,5 g,1.5 g,6.5 g,,2 g,0.6 mg,
vlees-kip-vis-vega,3.99,AH Biologisch Runderchipolata,5 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi436759/ah-biologisch-runderchipolata,Inhoud en gewicht215 GramPortiegrootte: 43 gramAantal porties: 5,,,19 g,1092 kJ (263 kcal),,,,1.6 g,,,,,,20 g,,,,,,,,,,,,0.2 g,,,8.4 g,,8.6 g,,
vlees-kip-vis-vega,3.99,AH Biologisch Bio hoh gehakt 300 gram,"300 gPrijs per KG € 13,30",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi436762/ah-biologisch-bio-hoh-gehakt-300-gram,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,20 g,937 kJ (225 kcal),,,,0.3 g,,,,,,16 g,,,,,,,,,,,,0 g,,,7.7 g,,6.4 g,,
vlees-kip-vis-vega,3.19,Unox Rookworst extra mager,"275 gNormale prijs per KG € 11,60",,False,False,https://www.ah.nl/producten/product/wi367555/unox-rookworst-extra-mager,Inhoud en gewicht275 GramAantal porties: 2,,,15 g,195 kcal (775 kJ),,,,1.9 g,,,,,,13 g,,,,,,,,,,,,< 0.5 g,,,,,5.2 g,,
vlees-kip-vis-vega,2.96,AH Schouderkarbonade,"ca. 415 gNormale prijs per KG € 7,13",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi4041/ah-schouderkarbonade,Inhoud en gewicht415 Gramminimum weight 250 gmaximum weight 600gPortiegrootte: 208 gramAantal porties: 2,,,19 g,767 kJ (184 kcal),,,,0 g,,,,,,12 g,,,,,,,,,,,,0 g,,,6.4 g,,4.7 g,,
vlees-kip-vis-vega,4.39,AH Shoarma,"500 gPrijs per KG € 8,78",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi210607/ah-shoarma,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,20 g,663 kJ (158 kcal),,,,1.4 g,,,,,,8 g,,,,,,,,,,,,0.4 g,,,5.2 g,,2.3 g,,
vlees-kip-vis-vega,3.85,Vegetarische Slager Vegan kipstuckjes,"160 gPrijs per KG € 24,06",,False,False,https://www.ah.nl/producten/product/wi226705/vegetarische-slager-vegan-kipstuckjes,Inhoud en gewicht160 GramAantal porties: 24,,,21 g,142 kcal (595 kJ),,3.7 mg,,2.9 g,,,,,,3.6 g,,,,,,,,,,,,6.2 g,,,,,0.4 g,,
vlees-kip-vis-vega,1.26,AH Gelderse rookworst,"250 gPrijs per KG € 5,04",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi229797/ah-gelderse-rookworst,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,16 g,1206 kJ (291 kcal),,,,0.5 g,,,,,,25 g,,,,,,,,,,,,0 g,,,15 g,,9.5 g,,
vlees-kip-vis-vega,6.49,AH Half-om-half gehakt,"1 kgPrijs per KG € 6,49",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi169176/ah-half-om-half-gehakt,Inhoud en gewicht1 KilogramPortiegrootte: 100 gramAantal porties: 10,,,20 g,947 kJ (228 kcal),,,,0.9 g,,,,,,16 g,,,,,,,,,,,,0 g,,,7.5 g,,6.7 g,,
vlees-kip-vis-vega,1.27,AH Biologisch Vegan tofu naturel,"375 gPrijs per KG € 3,91",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi54905/ah-biologisch-vegan-tofu-naturel,Inhoud en gewicht375 GramUitlekgewicht: 325 GramPortiegrootte: 100 gramAantal porties: 3.5,,,13 g,526 kJ (126 kcal),,,,1 g,,,,,,7.6 g,,,,,,,,,,,,0.9 g,,,6.3 g,,1.3 g,,
vlees-kip-vis-vega,3.99,AH Schnitzel Hongaarse stijl,"2 stuksPrijs per KG € 13,30",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi187605/ah-schnitzel-hongaarse-stijl,Inhoud en gewicht300 GramPortiegrootte: 150 gramAantal porties: 2,,,15 g,681 kJ (162 kcal),,,,16 g,,,,,,3.8 g,,,,,,,,,,,,1.7 g,,,2.2 g,,1.3 g,,
vlees-kip-vis-vega,3.99,Beyond Meat Plant-based burger,"227 gNormale prijs per KG € 17,58",,False,False,https://www.ah.nl/producten/product/wi457669/beyond-meat-plant-based-burger,Inhoud en gewicht2 Stuks. 226 Gram2 x 113g,,,17 g,1047 kJ (252 kcal),,,,3.5 g,,,,,,19 g,,,,,,,,,,,,,,,,,5.6 g,,
vlees-kip-vis-vega,2.89,Vegetarische Slager Vegan rul gehackt,"200 gPrijs per KG € 14,45",,False,False,https://www.ah.nl/producten/product/wi397381/vegetarische-slager-vegan-rul-gehackt,Inhoud en gewicht200 GramAantal porties: 2,,,24 g,125 kcal (529 kJ),,4.2 mg,,2.9 g,,,,,,0.5 g,,,,,,,,,,,,6.4 g,,,,,0.1 g,,
vlees-kip-vis-vega,1.29,Statesman Tonijn stukken in zonnebloemolie,"160 gPrijs per KG € 8,06",,False,False,https://www.ah.nl/producten/product/wi420788/statesman-tonijn-stukken-in-zonnebloemolie,Inhoud en gewicht160 Gram,,,23.5 g,751 kJ (180 kcal),,,,< 0.1 g,,,,,,9.5 g,,,,,,,,,,,,,,,,,1.6 g,,
vlees-kip-vis-vega,6.49,AH Biologisch Rundergehakt,"500 gPrijs per KG € 12,98",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi436753/ah-biologisch-rundergehakt,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,20 g,974 kJ (234 kcal),,,,0.3 g,,,,,,17 g,,,,,,,,,,,,0 g,,,7.2 g,,7.4 g,,
vlees-kip-vis-vega,3.99,AH Runderbraadworst,"4 stuksPrijs per KG € 9,98",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi187588/ah-runderbraadworst,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,19 g,1091 kJ (263 kcal),,,,1.6 g,,,,,,20 g,,,,,,,,,,,,0.09 g,,,8.6 g,,8.7 g,,
vlees-kip-vis-vega,2.79,AH Biologisch Ontbijtspek,"ca. 100 gPrijs per KG € 27,90",,False,False,https://www.ah.nl/producten/product/wi220401/ah-biologisch-ontbijtspek,Inhoud en gewicht0.1 Kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlees-kip-vis-vega,1.82,AH Vegetarische kip stukjes,"160 gPrijs per KG € 11,38",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi437493/ah-vegetarische-kip-stukjes,Inhoud en gewicht160 GramPortiegrootte: 100 gramAantal porties: 1.5,,,21 g,698 kJ (167 kcal),,4.4 mg,,2.2 g,,,,,,8 g,,,,,,,,,,,,0.9 g,,,7.2 g,,0.8 g,,
vlees-kip-vis-vega,6.99,AH Kabeljauwhaasje portie,"260 gPrijs per KG € 26,88",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi237284/ah-kabeljauwhaasje-portie,Inhoud en gewicht260 GramPortiegrootte: 130 gramAantal porties: 2,,,18 g,321 kJ (76 kcal),,,,0 g,,,,,,0.4 g,,,,,,,,,,,,0 g,,,0.3 g,,0.1 g,,
vlees-kip-vis-vega,3.09,Vivera Krokante schnitzel,"200 gPrijs per KG € 15,45",,False,False,https://www.ah.nl/producten/product/wi397382/vivera-krokante-schnitzel,Inhoud en gewicht200 GramAantal porties: 2,,,14 g,849 kJ (203 kcal),,2.1 mg,,17 g,,,,,,7.4 g,,,,,,,,,,,,5 g,,,,,0.8 g,,
vlees-kip-vis-vega,3.99,AH Greenfields Beefburger jalapeno,"2 stuksPrijs per KG € 15,96",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi187593/ah-greenfields-beefburger-jalapeno,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,19 g,1105 kJ (266 kcal),,,,2.2 g,,,,,,20 g,,,,,,,,,,,,0.6 g,,,8.9 g,,9 g,,
vlees-kip-vis-vega,15.96,AH Beefburger naturel 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi545535/ah-beefburger-naturel-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlees-kip-vis-vega,3.49,AH Verse worst,per stuk,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi199711/ah-verse-worst,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,20 g,1067 kJ (257 kcal),,,,1.4 g,,,,,,19 g,,,,,,,,,,,,0.07 g,,,9.9 g,,7.2 g,,
