Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
snoep-koek-chips-en-chocolade,1.19,AH Chips naturel,"250 gPrijs per KG € 4,76",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi448457/ah-chips-naturel,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,5.5 g,2288 kJ (549 kcal),,,,51 g,,,,,,35 g,,,,,,,,,,,,4 g,,,31 g,,3.5 g,,
snoep-koek-chips-en-chocolade,2.39,AH Cashew ongezouten,"200 gPrijs per KG € 11,95",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi458839/ah-cashew-ongezouten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,19 g,2578 kJ (622 kcal),,,,22 g,,257 mg,,,,50 g,,,,,,,,,,,,3.9 g,,,36 g,,9.4 g,,
snoep-koek-chips-en-chocolade,1.15,AH Ontbijtkoek gesneden,"475 gPrijs per KG € 2,42",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi217848/ah-ontbijtkoek-gesneden,Inhoud en gewicht475 GramPortiegrootte: 25 gramAantal porties: 19,,,2.8 g,1236 kJ (292 kcal),,,,66 g,,,,,,0.9 g,,,,,,,,,,,,4.1 g,,,0.8 g,,0.1 g,,
snoep-koek-chips-en-chocolade,0.79,AH Tortilla chips naturel,"200 gPrijs per KG € 3,95",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi449006/ah-tortilla-chips-naturel,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,6.5 g,1971 kJ (470 kcal),,,,64 g,,,,,,20 g,,,,,,,,,,,,4 g,,,18 g,,2 g,,
snoep-koek-chips-en-chocolade,1.85,Lay's Oven baked roasted paprika,"150 gNormale prijs per KG € 12,33",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi457644/lay-s-oven-baked-roasted-paprika,Inhoud en gewicht150 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5,,,5.9 g,1850 kJ (440 kcal),,,,72 g,,,,,,13 g,,,,,,,,,,,,6.4 g,,,,,1.5 g,,
snoep-koek-chips-en-chocolade,1.55,AH Bokkenpootjes,"200 gNormale prijs per KG € 7,75",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi517316/ah-bokkenpootjes,Inhoud en gewicht200 GramPortiegrootte: 13 gramAantal porties: 16,,,4.1 g,2118 kJ (506 kcal),,,,66 g,,,,,,24 g,,,,,,,,,,,,4.8 g,,,9.6 g,,14 g,,
snoep-koek-chips-en-chocolade,1.85,Lay's Bugles nacho cheese,"125 gPrijs per KG € 14,80",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi229807/lay-s-bugles-nacho-cheese,Inhoud en gewicht125 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 4 - 5,,,5.6 g,2167 kJ (519 kcal),,,,55 g,,,,,,31 g,,,,,,,,,,,,0.7 g,,,,,3.1 g,,
snoep-koek-chips-en-chocolade,1.29,Bolletje Zoute pepsels,"180 gPrijs per KG € 7,17",,False,False,https://www.ah.nl/producten/product/wi448430/bolletje-zoute-pepsels,Inhoud en gewicht180 GramPortiegrootte: per portie (30 g). per portie (30 g)Aantal porties: 6,,,11 g,1634 kJ (386 kcal),,,,77 g,,,,,,2.7 g,,,,,,,,,,,,3.8 g,,,,,0.5 g,,
snoep-koek-chips-en-chocolade,1.49,Cheetos Nibb-it sticks,"110 gPrijs per KG € 13,55",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi387615/cheetos-nibb-it-sticks,Inhoud en gewicht110 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 3 - 4,,,4.3 g,1964 kJ (469 kcal),,,,64 g,,,,,,21 g,,,,,,,,,,,,2.9 g,,,,,1.8 g,,
snoep-koek-chips-en-chocolade,0.79,AH Tarwe bloem,"1 kgPrijs per KG € 0,79",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi36783/ah-tarwe-bloem,Inhoud en gewicht1 KilogramPortiegrootte: 100 gramAantal porties: 10,,,11 g,1480 kJ (349 kcal),,,,72 g,,,,,,1.1 g,,,,,,,,,,,,3.5 g,,,0.7 g,,0.2 g,,
snoep-koek-chips-en-chocolade,1.59,LU Mini crackers naturel,"250 gPrijs per KG € 6,36",,False,False,https://www.ah.nl/producten/product/wi62912/lu-mini-crackers-naturel,Inhoud en gewicht250 GramPortiegrootte: 1 flowpack = 5 crackers; 1 pak = 8 x 5 crackers,,,11 g,1841 kJ (437 kcal),,,,69 g,,,,,,12 g,,,,,,,,,,,,3.5 g,,,,,5.3 g,,
snoep-koek-chips-en-chocolade,2.15,Snelle Jelle Kruidkoek naturel 5-pack,"5 stuksPrijs per KG € 6,62",,False,False,https://www.ah.nl/producten/product/wi457697/snelle-jelle-kruidkoek-naturel-5-pack,Inhoud en gewicht5 Stuks. 325 GramAantal porties: 5,,,2.4 g,1292 kJ (305 kcal),,,,69.7 g,,,,,,1 g,,,,,,,,,,,,3.5 g,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.99,LU Bastogne orginal,"260 gPrijs per KG € 7,65",,False,False,https://www.ah.nl/producten/product/wi3640/lu-bastogne-orginal,"Inhoud en gewicht260 GramPortiegrootte: 1 biscuit (11,8g)",,,4.7 g,485 kcal (2045 kJ),,,,71 g,,,,,,20 g,,,,,,,,,,,,2 g,,,,,9.8 g,,
snoep-koek-chips-en-chocolade,1.19,AH Chips paprika,"250 gPrijs per KG € 4,76",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi448459/ah-chips-paprika,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,5.7 g,2234 kJ (536 kcal),,,,52 g,,,,,,33 g,,,,,,,,,,,,4 g,,,30 g,,3.4 g,,
snoep-koek-chips-en-chocolade,1.99,Liga Evergreen krenten koeken,"225 gNormale prijs per KG € 8,84",,False,False,https://www.ah.nl/producten/product/wi3771/liga-evergreen-krenten-koeken,Inhoud en gewicht225 GramPortiegrootte: 100 g,,240 mg,6.9 g,383 kcal (1612 kJ),,7.6 mg,,64 g,,,,,,9.1 g,,,,,,,1.1 mg,,,,,7.6 g,,,,,0.9 g,,
snoep-koek-chips-en-chocolade,1.79,Lay's Sensations Thai sweet chilli,"150 gNormale prijs per KG € 11,93",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi167333/lay-s-sensations-thai-sweet-chilli,Inhoud en gewicht150 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5,,,6.5 g,1985 kJ (474 kcal),,,,60 g,,,,,,22 g,,,,,,,,,,,,4.8 g,,,,,2.2 g,,
snoep-koek-chips-en-chocolade,2.39,AH Cashew gezouten,"200 gPrijs per KG € 11,95",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi458823/ah-cashew-gezouten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,19 g,2540 kJ (613 kcal),,,,22 g,,255 mg,,,,49 g,,,,,,,,,,,,3.8 g,,,36 g,,9.3 g,,
snoep-koek-chips-en-chocolade,1.89,Doritos Nacho cheese flavour,"170 gNormale prijs per KG € 11,12",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi57521/doritos-nacho-cheese-flavour,Inhoud en gewicht170 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5 - 6,,,6.5 g,2092 kJ (501 kcal),,,,58 g,,,,,,26 g,,,,,,,,,,,,5.6 g,,,,,2.8 g,,
snoep-koek-chips-en-chocolade,1.55,Hero B'tween mueslireep melkchocolade,"6 x 25 gPrijs per KG € 10,33",,False,False,https://www.ah.nl/producten/product/wi167428/hero-b-tween-mueslireep-melkchocolade,Inhoud en gewicht6 Stuks. 150 Gram6x25gPortiegrootte: per reep 25gAantal porties: 6,,,6.8 g,1910 kJ (455 kcal),,,,66 g,,,,,,18 g,,,,,,,,,,,,3.1 g,,,,,11 g,,
snoep-koek-chips-en-chocolade,1.89,Lay's Max original flavour,"185 gPrijs per KG € 10,22",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi516967/lay-s-max-original-flavour,Inhoud en gewicht185 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 6 - 7,,,6.7 g,2184 kJ (524 kcal),,,,48 g,,,,,,33 g,,,,,,,,,,,,4.7 g,,,,,3.3 g,,
snoep-koek-chips-en-chocolade,4.49,Mars Minimix,"500 gPrijs per KG € 8,98",,False,False,https://www.ah.nl/producten/product/wi133397/mars-minimix,Inhoud en gewicht25 Stuks. 500 GramPortiegrootte: Milky Way. Bounty. Mars. Twix. Snickers. Milky Way portiegrootte 15.5g. Bounty portiegrootte 28.5g. Mars portiegrootte 18g. Twix portiegrootte 20g. Snickers portiegrootte 18gAantal porties: 25,,,3.3 g,1865 kJ (443 kcal),,,,73 g,,,,,,15 g,,,,,,,,,,,,,,,,,7.2 g,,
snoep-koek-chips-en-chocolade,0.79,AH Zaans huisje melkchocolade,"125 gPrijs per KG € 6,32",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi480030/ah-zaans-huisje-melkchocolade,Inhoud en gewicht125 GramPortiegrootte: 14 gramAantal porties: 9,,,7 g,2139 kJ (511 kcal),,,,61 g,,,,,,26 g,,,,,,,,,,,,2.6 g,,,8.9 g,,16 g,,
snoep-koek-chips-en-chocolade,1.89,Lay's Max smoky paprika,"185 gPrijs per KG € 10,22",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi516968/lay-s-max-smoky-paprika,Inhoud en gewicht185 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 6 - 7,,,6.6 g,2183 kJ (524 kcal),,,,48 g,,,,,,33 g,,,,,,,,,,,,4.8 g,,,,,3.3 g,,
snoep-koek-chips-en-chocolade,1.85,Lay's Oven baked naturel flavour,"150 gNormale prijs per KG € 12,33",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi457645/lay-s-oven-baked-naturel-flavour,Inhoud en gewicht150 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5,,,5.9 g,1860 kJ (442 kcal),,,,73 g,,,,,,13 g,,,,,,,,,,,,6.2 g,,,,,1.4 g,,
snoep-koek-chips-en-chocolade,2.19,Sultana Fruitbiscuit bosvruchten,"218 gPrijs per KG € 10,05",,False,False,https://www.ah.nl/producten/product/wi98437/sultana-fruitbiscuit-bosvruchten,"Inhoud en gewicht218 GramPortiegrootte: 1 Biscuit ≈ 14,5g.Aantal porties: 5",,,5.4 g,1597 kJ (379 kcal),,,,73.6 g,,,,,,7.3 g,,,,,,,,,,,,4.2 g,,,,,0.8 g,,
snoep-koek-chips-en-chocolade,2.59,AH Notenmix ongebrand,"200 gPrijs per KG € 12,95",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi426102/ah-notenmix-ongebrand,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,20 g,2758 kJ (668 kcal),,,,6.1 g,,179.6 mg,,,,61 g,,,,,,,,,17.7 mg,,,7.1 g,,,53 g,,6.9 g,,
snoep-koek-chips-en-chocolade,1.39,AH Mini eierkoeken,8 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi201559/ah-mini-eierkoeken,Inhoud en gewicht8 StuksPortiegrootte: 28 gramAantal porties: 8,,,6.4 g,1227 kJ (289 kcal),,,,61 g,,,,,,2 g,,,,,,,,,,,,0.9 g,,,1.2 g,,0.6 g,,
snoep-koek-chips-en-chocolade,0.99,AH Kaasstengels met Goudse kaas,"150 gPrijs per KG € 6,60",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi165098/ah-kaasstengels-met-goudse-kaas,"Inhoud en gewicht150 GramPortiegrootte: 7,5 gramAantal porties: 20",,,13 g,2110 kJ (504 kcal),,,,57 g,,,,,,24 g,,,,,,,,,,,,4 g,,,6.4 g,,15 g,,
snoep-koek-chips-en-chocolade,1.95,AH Rozijnen zongedroogd,"750 gPrijs per KG € 2,60",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi396924/ah-rozijnen-zongedroogd,Inhoud en gewicht750 GramPortiegrootte: 25 gramAantal porties: 30,,,3 g,1458 kJ (344 kcal),,,,80 g,,,,,,0.5 g,,,,,,,,,,,,3.5 g,,,0.2 g,,0.1 g,,
snoep-koek-chips-en-chocolade,1.49,Barber Cream crackers,"300 gPrijs per KG € 4,97",,False,False,https://www.ah.nl/producten/product/wi225345/barber-cream-crackers,Inhoud en gewicht300 Gram,,,9.8 g,1883 kJ (447 kcal),,,,69.3 g,,,,,,13.8 g,,,,,,,,,,,,3.5 g,,,,,6.4 g,,
snoep-koek-chips-en-chocolade,1.18,AH Mini crackers naturel,"250 gPrijs per KG € 4,72",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi32655/ah-mini-crackers-naturel,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,9.8 g,1820 kJ (432 kcal),,,,72 g,,,,,,11 g,,,,,,,,,,,,2.8 g,,,9.9 g,,1.1 g,,
snoep-koek-chips-en-chocolade,0.76,AH Lange vingers,"200 gPrijs per KG € 3,80",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi1035/ah-lange-vingers,Inhoud en gewicht200 GramPortiegrootte: 6 gramAantal porties: 33,,,7.3 g,1668 kJ (394 kcal),,,,84 g,,,,,,2.9 g,,,,,,,,,,,,1.1 g,,,1.4 g,,0.6 g,,
snoep-koek-chips-en-chocolade,0.79,AH Penny wafels,"150 gPrijs per KG € 5,27",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi378850/ah-penny-wafels,Inhoud en gewicht150 GramPortiegrootte: 19 gramAantal porties: 8,,,5.5 g,2367 kJ (569 kcal),,,,48 g,,,,,,39 g,,,,,,,,,,,,1.8 g,,,13 g,,25 g,,
snoep-koek-chips-en-chocolade,1.45,AH Luikse wafels,"550 gPrijs per KG € 2,64",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi162652/ah-luikse-wafels,Inhoud en gewicht550 GramPortiegrootte: 55 gramAantal porties: 10,,,5.3 g,1999 kJ (478 kcal),,,,55 g,,,,,,26 g,,,,,,,,,,,,1.5 g,,,14 g,,11 g,,
snoep-koek-chips-en-chocolade,1.25,AH Ontbijtkoek volkoren gesneden,"475 gPrijs per KG € 2,63",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi217850/ah-ontbijtkoek-volkoren-gesneden,Inhoud en gewicht475 GramPortiegrootte: 25 gramAantal porties: 19,,,3.7 g,1177 kJ (279 kcal),,,,58 g,,,,,,1.3 g,,,,,,,,,,,,10 g,,,1.1 g,,0.2 g,,
snoep-koek-chips-en-chocolade,0.99,LU Tuc original,"100 gPrijs per KG € 9,90",,False,False,https://www.ah.nl/producten/product/wi3256/lu-tuc-original,Inhoud en gewicht100 Gram,,,8.3 g,2021 kJ (482 kcal),,,,67 g,,,,,,19 g,,,,,,,,,,,,2.4 g,,,,,9 g,,
snoep-koek-chips-en-chocolade,2.29,Lay's Paprika,"300 gPrijs per KG € 7,63",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi526386/lay-s-paprika,Inhoud en gewicht300 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 10,,,6.4 g,2244 kJ (538 kcal),,,,54 g,,,,,,32 g,,,,,,,,,,,,4.8 g,,,,,3.5 g,,
snoep-koek-chips-en-chocolade,2.29,Lay's Naturel,"300 gPrijs per KG € 7,63",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi526385/lay-s-naturel,Inhoud en gewicht300 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 10,,,6.1 g,2121 kJ (508 kcal),,,,53 g,,,,,,30 g,,,,,,,,,,,,4.3 g,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,0.99,AH Pinda ongezouten,"250 gPrijs per KG € 3,96",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi467588/ah-pinda-ongezouten,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,27 g,2580 kJ (623 kcal),,,,9.7 g,,,,,,51 g,,,,,,,,,7 mg,,,8.6 g,,,43 g,,6.1 g,,
snoep-koek-chips-en-chocolade,3.99,Lay's Party mix,"396 gPrijs per KG € 10,08",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi506638/lay-s-party-mix,"Inhoud en gewicht15 Stuks3x aardappelchips met paprikasmaak, 3x gezouten aardappelchips, 3x aardappelchips met kaas- en uismaak, 3x maïszoutje met kaassmaak, 3x maïs- en tarwezoutje met ham- en kaassmaakPortiegrootte: Lay's Paprika. Lay's Naturel. Lay's Cheese Onion. Lay's Bugles Nacho Cheese. Lay's Hamka's Mini. Per 27,5g Lay's BuglesAantal porties: 15",,,6.4 g,2244 kJ (538 kcal),,,,54 g,,,,,,32 g,,,,,,,,,,,,4.8 g,,,,,3.5 g,,
snoep-koek-chips-en-chocolade,2.19,Sultana Fruitbiscuit appel,"218 gPrijs per KG € 10,05",,False,False,https://www.ah.nl/producten/product/wi98435/sultana-fruitbiscuit-appel,"Inhoud en gewicht15 Stuks. 218 GramPortiegrootte: 1 biscuit (14,5g)",,,5.2 g,1604 kJ (380 kcal),,,,74.9 g,,,,,,7.1 g,,,,,,,,,,,,3.6 g,,,,,0.7 g,,
snoep-koek-chips-en-chocolade,1.09,AH Eierkoeken,"360 gPrijs per KG € 3,03",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi473738/ah-eierkoeken,Inhoud en gewicht360 GramPortiegrootte: 30 gramAantal porties: 12,,,8.9 g,1336 kJ (316 kcal),,,,61 g,,,,,,3.7 g,,,,,,,,,,,,1.4 g,,,2.5 g,,1.2 g,,
snoep-koek-chips-en-chocolade,1.49,Chio Pom-bar original,"90 gPrijs per KG € 16,56",,False,False,https://www.ah.nl/producten/product/wi193683/chio-pom-bar-original,Inhoud en gewicht90 GramPortiegrootte: Eén portie = 30g. Eén portie = 30gAantal porties: 3,,,3.1 g,2158 kJ (516 kcal),,,,61.2 g,,,,,,28.2 g,,,,,,,,,,,,,,,,,2.3 g,,
snoep-koek-chips-en-chocolade,0.74,AH Roze koeken mini,"6 stuksPrijs per KG € 3,52",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi142571/ah-roze-koeken-mini,Inhoud en gewicht210 GramPortiegrootte: 35 gramAantal porties: 6,,,4.4 g,1806 kJ (431 kcal),,,,57 g,,,,,,20 g,,,,,,,,,,,,2.8 g,,,12 g,,8 g,,
snoep-koek-chips-en-chocolade,2.19,Sultana Fruitbiscuit naturel,"218 gPrijs per KG € 10,05",,False,False,https://www.ah.nl/producten/product/wi98439/sultana-fruitbiscuit-naturel,"Inhoud en gewicht15 Stuks. 218 GramPortiegrootte: 1 biscuit (14,5g)",,,5.7 g,1658 kJ (393 kcal),,,,74.1 g,,,,,,7.5 g,,,,,,,,,,,,3.6 g,,,,,0.8 g,,
snoep-koek-chips-en-chocolade,1.55,AH Roomboter kano's,"270 gNormale prijs per KG € 5,74",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi517311/ah-roomboter-kano-s,Inhoud en gewicht270 GramPortiegrootte: 45 gramAantal porties: 6,,,6.2 g,1783 kJ (425 kcal),,,,63 g,,,,,,16 g,,,,,,,,,,,,1.5 g,,,5.9 g,,9.4 g,,
snoep-koek-chips-en-chocolade,1.99,AH Scrocchi Rozemarijn Zeezout,"200 gNormale prijs per KG € 9,95",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi480501/ah-scrocchi-rozemarijn-zeezout,Inhoud en gewicht200 GramPortiegrootte: 30 gramAantal porties: 6,,,10 g,1796 kJ (427 kcal),,,,68 g,,,,,,12 g,,,,,,,,,,,,3.3 g,,,10 g,,1.7 g,,
snoep-koek-chips-en-chocolade,0.75,AH Digestive,"400 gPrijs per KG € 1,88",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi46865/ah-digestive,Inhoud en gewicht400 GramPortiegrootte: 15 gramAantal porties: 27,,,6.5 g,2035 kJ (485 kcal),,,,66 g,,,,,,21 g,,,,,,,,,,,,3.2 g,,,19 g,,1.8 g,,
snoep-koek-chips-en-chocolade,1.69,Croky Chips paprika,"215 gPrijs per KG € 7,86",,False,False,https://www.ah.nl/producten/product/wi128265/croky-chips-paprika,Inhoud en gewicht215 GramPortiegrootte: 30G** **Gemiddelde portieAantal porties: 7,,,6.5 g,2156 kJ (515 kcal),,,,54.8 g,,,,,,29.1 g,,,,,,,,,,,,4.1 g,,,,,2.4 g,,
snoep-koek-chips-en-chocolade,2.19,AH Cranberrymix ongezouten,"200 gPrijs per KG € 10,95",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi217701/ah-cranberrymix-ongezouten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,16 g,2472 kJ (596 kcal),,,,28 g,,,,,,45 g,,,,,,,,,13.87 mg,,,7.4 g,,,38 g,,4.9 g,,
snoep-koek-chips-en-chocolade,1.08,AH Cocktail borrelnoten,"250 gPrijs per KG € 4,32",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi447572/ah-cocktail-borrelnoten,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,14 g,2170 kJ (520 kcal),,,,44 g,,,,,,31 g,,,,,,,,,,,,4.6 g,,,26 g,,4.1 g,,
snoep-koek-chips-en-chocolade,1.79,Lay's Wokkels paprika flavour,"100 gPrijs per KG € 17,90",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi457430/lay-s-wokkels-paprika-flavour,Inhoud en gewicht100 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 3 - 4,,,4 g,1920 kJ (460 kcal),,,,67 g,,,,,,19 g,,,,,,,,,,,,4 g,,,,,1.6 g,,
snoep-koek-chips-en-chocolade,0.59,AH Tablet melk,"100 gPrijs per KG € 5,90",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi35362/ah-tablet-melk,Inhoud en gewicht100 GramPortiegrootte: 4 gramAantal porties: 24,,,7 g,2253 kJ (540 kcal),,,,55 g,,,,,,32 g,,,,,,,,,,,,1.9 g,,,13 g,,20 g,,
snoep-koek-chips-en-chocolade,0.77,AH Biscuits volkoren met tarwebloem,"300 gPrijs per KG € 2,57",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi1041/ah-biscuits-volkoren-met-tarwebloem,Inhoud en gewicht300 GramPortiegrootte: 10 gramAantal porties: 30,,,8.4 g,1934 kJ (460 kcal),,,,68 g,,,,,,16 g,,,,,,,,,,,,5.4 g,,,14 g,,1.3 g,,
