Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt,Url
salades-pizza-maaltijden,3.69,AH Quiche lorraine,"300 gNormale prijs per KG € 12,30",Nutri-Score D,False,False,,,9.5 g,1030 kJ (247 kcal),,,,16 g,,,,,,16 g,,,,,,,,,,,,0.6 g,,,8.7 g,,6.8 g,,,
salades-pizza-maaltijden,1.19,Koopmans Mix voor pannenkoeken origineel,"400 gNormale prijs per KG € 2,98",,False,False,,,6.9 g,736 kJ (174 kcal),,,,28 g,,,,,,3.8 g,,,,,,,,,,,,0.9 g,,,,,1.1 g,,,
salades-pizza-maaltijden,5.29,AH Portugese kip piri piri verspakket,per stuk,Nutri-Score A,False,False,,,5.2 g,466 kJ (111 kcal),,,,14 g,,,,,,3.5 g,,,,,,,,,,,,1.2 g,,,2.7 g,,0.6 g,,,
salades-pizza-maaltijden,2.29,AH Verse ravioli 5 formaggio,"250 gPrijs per KG € 9,16",Nutri-Score B,False,False,,,9.9 g,1228 kJ (292 kcal),,,,42 g,,,,,,8.7 g,,,,,,,,,,,,3 g,,,5.7 g,,3 g,,,
salades-pizza-maaltijden,3.49,AH Salade erbij Caesar mix,"285 gPrijs per KG € 12,25",Nutri-Score B,False,False,,,6.4 g,506 kJ (122 kcal),,,,5.2 g,,,,,,8.2 g,,,,,,,,,,,,0.7 g,,,5.2 g,,2.7 g,,,
salades-pizza-maaltijden,1.09,AH Bapao kipsate,"per stukPrijs per KG € 9,08",Nutri-Score B,False,False,,,8.5 g,1064 kJ (253 kcal),,,,39 g,,,,,,6.5 g,,,,,,,,,,,,2 g,,,4.5 g,,2 g,,,
salades-pizza-maaltijden,3.49,AH Salade erbij italiaanse mix,"250 gPrijs per KG € 13,96",Nutri-Score A,False,True,,,5 g,515 kJ (124 kcal),,,,5.2 g,,,,,,8.9 g,,,,,,,,,,,,1.5 g,,,6.5 g,,2.2 g,,,
salades-pizza-maaltijden,3.99,AH Pompoensoep verspakket,"1,2 kg",Nutri-Score A,False,False,,,0.4 g,125 kJ (30 kcal),,,,3 g,,,,,,1.6 g,,,,,,,,,,,,1 g,,,1.2 g,,0.3 g,,,
salades-pizza-maaltijden,2.29,AH American pancakes naturel,6 stuks,Nutri-Score D,False,True,,,5.3 g,1560 kJ (374 kcal),,,,36 g,,,,,,23 g,,,,,,,,,,,,0.9 g,,,20 g,,2.2 g,,,
salades-pizza-maaltijden,2.29,AH Pastasaus tomaat mascarpone,"225 gPrijs per KG € 10,18",Nutri-Score C,False,True,,,2.4 g,354 kJ (85 kcal),,,,5.8 g,,,,,,5.5 g,,,,,,,,,,,,1.4 g,,,1.6 g,,3.6 g,,,
salades-pizza-maaltijden,2.39,AH Verse tortelloni verdi ricotta e spinaci,"250 gPrijs per KG € 9,56",Nutri-Score A,False,True,,,10 g,1172 kJ (279 kcal),,,,39 g,,,,,,8 g,,,,,,,,,,,,5.4 g,,,6 g,,2 g,,,
salades-pizza-maaltijden,13.18,AH Italiaanse lasagne verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,11.30,AH Italiaanse lasagne verspakket VEGA,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,2.69,AH Verse gnocchi,"400 gPrijs per KG € 6,73",Nutri-Score B,False,True,,,2.3 g,607 kJ (143 kcal),,,,31 g,,,,,,0.3 g,,,,,,,,,,,,3.7 g,,,0.07 g,,0.2 g,,,
salades-pizza-maaltijden,1.99,AH Pizzadeeg,"230 gPrijs per KG € 8,65",Nutri-Score C,True,True,,,7.1 g,1189 kJ (282 kcal),,,,46 g,,,,,,6.5 g,,,,,,,,,,,,1.4 g,,,4.8 g,,0.9 g,,,
salades-pizza-maaltijden,2.39,AH Focaccia mozzarella,2 stuks,Nutri-Score C,False,True,,,9.4 g,1262 kJ (300 kcal),,,,43 g,,,,,,8.9 g,,,,,,,,,,,,2.2 g,,,5.7 g,,3.2 g,,,
salades-pizza-maaltijden,3.49,AH Erwtensoep verspakket,per stuk,Nutri-Score A,False,False,,,7.1 g,410 kJ (99 kcal),,,,3.2 g,,,,,,4.8 g,,,,,,,,,,,,7.1 g,,,3.1 g,,1.7 g,,,
salades-pizza-maaltijden,2.79,Dr. Oetker Ristorante pizza mozzarella,"355 gPrijs per KG € 7,86",Nutri-Score B,False,False,,,10 g,998 kJ (238 kcal),,,,23 g,,,,,,11 g,,,,,,,,,,,,2.1 g,,,,,3.9 g,,,
salades-pizza-maaltijden,2.39,AH Lasagne all uovo,"250 gPrijs per KG € 9,56",Nutri-Score A,False,False,,,10 g,1205 kJ (285 kcal),,,,53 g,,,,,,3 g,,,,,,,,,,,,2.9 g,,,2.2 g,,0.8 g,,,
salades-pizza-maaltijden,1.99,Tante Fanny Vers flammkuchendeeg,"260 gPrijs per KG € 7,65",,False,False,,,7.8 g,1115 kJ (264 kcal),,,,47 g,,,,,,3.7 g,,,,,,,,,,,,1.5 g,,,,,0.5 g,,,
salades-pizza-maaltijden,2.89,AH Kleine salade quinoa noten,"205 gPrijs per KG € 14,10",Nutri-Score A,True,True,,,6.4 g,788 kJ (190 kcal),,,,10 g,,,,,,13 g,,,,,,,,,,,,3.5 g,,,11 g,,1.5 g,,,
salades-pizza-maaltijden,3.69,AH Quiche spinazie geitenkaas,"300 gNormale prijs per KG € 12,30",Nutri-Score C,False,True,,,8.5 g,925 kJ (222 kcal),,,,17 g,,,,,,13 g,,,,,,,,,,,,1.3 g,,,8.3 g,,4.8 g,,,
salades-pizza-maaltijden,5.29,AH Ovenschotel prei-kerrie verspakket,per stuk,Nutri-Score A,True,True,,,5.5 g,482 kJ (116 kcal),,,,7.9 g,,,,,,6.5 g,,,,,,,,,,,,1.7 g,,,3.5 g,,2.6 g,,,
salades-pizza-maaltijden,1.49,Van Gilse Schenkstroop,"600 gPrijs per KG € 2,48",,False,False,,,0 g,1224 kJ (288 kcal),,,,72 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,,
salades-pizza-maaltijden,3.69,AH Quiche kip pesto spinazie,"300 gNormale prijs per KG € 12,30",Nutri-Score C,False,False,,,9.7 g,1005 kJ (241 kcal),,,,16 g,,,,,,15 g,,,,,,,,,,,,1.6 g,,,10 g,,4.9 g,,,
salades-pizza-maaltijden,3.49,AH Salade erbij witlof appel,"335 gPrijs per KG € 10,42",Nutri-Score A,False,True,,,1.5 g,463 kJ (111 kcal),,,,8.5 g,,,,,,7.6 g,,,,,,,,,,,,1.5 g,,,6.9 g,,0.7 g,,,
salades-pizza-maaltijden,2.09,AH Aardappelgratin,"500 gPrijs per KG € 4,18",Nutri-Score C,False,True,,,2 g,465 kJ (111 kcal),,,,14 g,,,,,,5 g,,,,,,,,,,,,1 g,,,2.8 g,,2.2 g,,,
salades-pizza-maaltijden,8.76,AH Banaan spelt pancake 4-pack,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.99,Magioni Bloemkool pizzabodem,"2 x 195 gPrijs per KG € 10,23",Nutri-Score A,False,False,,,7.7 g,921 kJ (221 kcal),,,,41 g,,,,,,2.4 g,,,,,,,,,,,,3 g,,,,,0.29 g,,,
salades-pizza-maaltijden,0.99,Van Gilse Poedersuiker,"250 gPrijs per KG € 3,96",,False,False,,,0 g,1685 kJ (396 kcal),,,,99 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,,
salades-pizza-maaltijden,5.99,AH Gesneden verspakket Nasi,"885 gPrijs per KG € 6,77",Nutri-Score A,False,False,,,7.5 g,486 kJ (115 kcal),,,,13 g,,,,,,3.4 g,,,,,,,,,,,,1.4 g,,,2.5 g,,0.7 g,,,
salades-pizza-maaltijden,5.29,AH Hongaarse goulash verspakket,per stuk,Nutri-Score B,True,True,,,6 g,466 kJ (111 kcal),,,,13 g,,,,,,3.6 g,,,,,,,,,,,,1.2 g,,,2.3 g,,1.2 g,,,
salades-pizza-maaltijden,2.79,AH Pannenkoeken naturel,8 stuks,Nutri-Score C,False,True,,,5.5 g,951 kJ (227 kcal),,,,26 g,,,,,,11 g,,,,,,,,,,,,1 g,,,6.1 g,,4.9 g,,,
salades-pizza-maaltijden,2.29,AH Verse ravioli formaggio e pomodoro,"250 gPrijs per KG € 9,16",Nutri-Score B,False,True,,,9.1 g,1169 kJ (278 kcal),,,,43 g,,,,,,6.9 g,,,,,,,,,,,,3.5 g,,,5 g,,1.9 g,,,
salades-pizza-maaltijden,3.49,Dr. Oetker Ristorante pizza margherita,"295 gPrijs per KG € 11,83",Nutri-Score C,False,False,,,10 g,1060 kJ (253 kcal),,,,27 g,,,,,,11 g,,,,,,,,,,,,2.3 g,,,,,4.4 g,,,
salades-pizza-maaltijden,2.79,Dr. Oetker Ristorante pizza hawaii,"355 gPrijs per KG € 7,86",Nutri-Score B,False,False,,,8.7 g,873 kJ (208 kcal),,,,25 g,,,,,,7.6 g,,,,,,,,,,,,2.2 g,,,,,2.7 g,,,
salades-pizza-maaltijden,1.39,Koopmans Mix voor pannenkoeken compleet,"400 gNormale prijs per KG € 3,48",,False,False,,,4.8 g,676 kJ (160 kcal),,,,29 g,,,,,,2.7 g,,,,,,,,,,,,0.9 g,,,,,0.5 g,,,
salades-pizza-maaltijden,2.29,AH Poffertjes naturel,50 stuks,Nutri-Score C,False,True,,,5.1 g,1161 kJ (278 kcal),,,,30 g,,,,,,15 g,,,,,,,,,,,,1.1 g,,,13 g,,1.5 g,,,
salades-pizza-maaltijden,3.79,AH Kleine salade mango amandel,"260 gPrijs per KG € 14,58",Nutri-Score A,True,True,,,3.2 g,443 kJ (106 kcal),,,,8.2 g,,,,,,6.2 g,,,,,,,,,,,,2.5 g,,,5.5 g,,0.6 g,,,
salades-pizza-maaltijden,3.89,AH Salade erbij blauwe kaas,"277 gPrijs per KG € 14,04",Nutri-Score B,False,True,,,3.5 g,582 kJ (140 kcal),,,,6.2 g,,,,,,11 g,,,,,,,,,,,,1.3 g,,,7.5 g,,3.3 g,,,
salades-pizza-maaltijden,2.29,AH Krokante pizza salami,per stuk,Nutri-Score C,False,False,,,11 g,1091 kJ (261 kcal),,,,26 g,,,,,,12 g,,,,,,,,,,,,2.3 g,,,7.3 g,,3.9 g,,,
salades-pizza-maaltijden,2.29,AH Verse ravioli ai funghi,"250 gPrijs per KG € 9,16",Nutri-Score B,False,True,,,8.6 g,1167 kJ (277 kcal),,,,43 g,,,,,,7.1 g,,,,,,,,,,,,3.4 g,,,5.4 g,,1.7 g,,,
salades-pizza-maaltijden,5.29,AH Mexicaanse burritos verspakket,per stuk,Nutri-Score B,False,False,,,7.1 g,672 kJ (161 kcal),,,,15 g,,,,,,7.5 g,,,,,,,,,,,,2.4 g,,,4.1 g,,2.6 g,,,
salades-pizza-maaltijden,0.49,AH Pannenkoekmix,"400 gPrijs per KG € 1,23",Nutri-Score B,False,True,,,7.9 g,745 kJ (177 kcal),,,,28 g,,,,,,3.3 g,,,,,,,,,,,,1.6 g,,,1.5 g,,1.8 g,,,
salades-pizza-maaltijden,1.69,AH Poffertjes naturel,24 stuks,Nutri-Score D,False,True,,,5.8 g,1266 kJ (303 kcal),,,,29 g,,,,,,18 g,,,,,,,,,,,,1 g,,,9.2 g,,7.6 g,,,
salades-pizza-maaltijden,4.99,AH Traybake kriel paprika verspakket,per stuk,Nutri-Score A,False,True,,,5.2 g,462 kJ (111 kcal),,,,7.6 g,,,,,,6.3 g,,,,,,,,,,,,1.4 g,,,4.1 g,,1.8 g,,,
salades-pizza-maaltijden,4.59,AH Bami sate ajam,"450 gNormale prijs per KG € 10,20",Nutri-Score C,False,False,,,5.8 g,685 kJ (163 kcal),,,,20 g,,,,,,6.4 g,,,,,,,,,,,,1.2 g,,,5 g,,1.2 g,,,
salades-pizza-maaltijden,1.99,AH Krokante pizza margherita,2 stuks,Nutri-Score B,False,True,,,9.6 g,1001 kJ (238 kcal),,,,30 g,,,,,,8.3 g,,,,,,,,,,,,2.6 g,,,5.7 g,,2.3 g,,,
salades-pizza-maaltijden,5.29,AH Groentestoof geitenkaas verspakket,per stuk,Nutri-Score A,False,True,,,3.5 g,427 kJ (102 kcal),,,,13 g,,,,,,3.5 g,,,,,,,,,,,,2.1 g,,,2.1 g,,1.2 g,,,
salades-pizza-maaltijden,3.49,AH Salade erbij boeren mix,"295 gPrijs per KG € 11,83",Nutri-Score B,False,False,,,4.8 g,558 kJ (134 kcal),,,,5.7 g,,,,,,10 g,,,,,,,,,,,,1.2 g,,,7.2 g,,3 g,,,
salades-pizza-maaltijden,3.99,AH Tomaat pastinaaksoep verspakket,per stuk,Nutri-Score A,True,True,,,0.8 g,159 kJ (38 kcal),,,,3.9 g,,,,,,1.9 g,,,,,,,,,,,,1.1 g,,,1.4 g,,0.3 g,,,
salades-pizza-maaltijden,5.86,Dr. Oetker Friet snacks en ijs pakket,per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,6.29,AH Gesneden verspakket poke bowl,"655 gPrijs per KG € 9,60",Nutri-Score B,False,True,,,4.5 g,584 kJ (140 kcal),,,,15 g,,,,,,6.5 g,,,,,,,,,,,,1.5 g,,,5.3 g,,0.9 g,,,
salades-pizza-maaltijden,5.29,AH Fusilli salsa Rossa verspakket,per stuk,Nutri-Score A,True,True,,,5.9 g,514 kJ (123 kcal),,,,12 g,,,,,,5.4 g,,,,,,,,,,,,1.2 g,,,3.7 g,,1.3 g,,,
salades-pizza-maaltijden,3.69,AH Quiche mediterrane groente,"300 gNormale prijs per KG € 12,30",Nutri-Score C,False,True,,,7.2 g,923 kJ (221 kcal),,,,18 g,,,,,,13 g,,,,,,,,,,,,1.7 g,,,7.9 g,,4.5 g,,,
salades-pizza-maaltijden,3.49,Dr. Oetker Ristorante pizza salami mozzarella pesto,"360 gPrijs per KG € 9,69",Nutri-Score C,False,False,,,9.2 g,1055 kJ (252 kcal),,,,22 g,,,,,,13 g,,,,,,,,,,,,2.2 g,,,,,4.5 g,,,
salades-pizza-maaltijden,7.96,AH Pizzadeeg 4-pack,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.19,AH Pizzabodem houtoven,"500 gPrijs per KG € 6,38",Nutri-Score B,False,True,,,5.3 g,947 kJ (225 kcal),,,,36 g,,,,,,6.2 g,,,,,,,,,,,,1.9 g,,,5.2 g,,1 g,,,
salades-pizza-maaltijden,2.79,Dr. Oetker Ristorante pizza tonno,"355 gPrijs per KG € 7,86",Nutri-Score B,False,False,,,10 g,952 kJ (227 kcal),,,,23 g,,,,,,9.7 g,,,,,,,,,,,,2.2 g,,,,,2.9 g,,,
salades-pizza-maaltijden,2.99,Wagner Piccolinis mini pizza salami,"270 gPrijs per KG € 11,07",Nutri-Score C,False,False,,,10.1 g,1072 kJ (256 kcal),,,,29.6 g,,,,,,10.3 g,,,,,,,,,,,,1.8 g,,,,,4 g,,,
salades-pizza-maaltijden,2.39,AH Verse pappardelle all'uovo,"250 gPrijs per KG € 9,56",Nutri-Score A,False,False,,,10 g,1205 kJ (285 kcal),,,,53 g,,,,,,3 g,,,,,,,,,,,,2.9 g,,,2.2 g,,0.8 g,,,
salades-pizza-maaltijden,3.35,Dr. Oetker Ristorante pizza quattro formaggi,"340 gPrijs per KG € 9,85",Nutri-Score C,False,False,,,11 g,1050 kJ (251 kcal),,,,24 g,,,,,,12 g,,,,,,,,,,,,2 g,,,,,5.5 g,,,
salades-pizza-maaltijden,4.19,AH Poffertjes naturel,"75 stuksPrijs per KG € 6,70",Nutri-Score D,False,True,,,5.8 g,1266 kJ (303 kcal),,,,29 g,,,,,,18 g,,,,,,,,,,,,1 g,,,9.2 g,,7.6 g,,,
salades-pizza-maaltijden,3.09,AH Salade erbij tomaat komkommer,"340 gPrijs per KG € 9,09",Nutri-Score A,False,True,,,2.7 g,283 kJ (68 kcal),,,,3.7 g,,,,,,4.5 g,,,,,,,,,,,,1 g,,,3.7 g,,0.7 g,,,
salades-pizza-maaltijden,3.49,AH Lasagne bolognese,"1 kgPrijs per KG € 3,49",Nutri-Score B,False,False,,,7.3 g,631 kJ (151 kcal),,,,12 g,,,,,,8 g,,,,,,,,,,,,0.8 g,,,5.5 g,,2 g,,,
salades-pizza-maaltijden,5.29,AH Zuurkool ovenschotel verspakket,per stuk,Nutri-Score A,True,True,,,4.2 g,446 kJ (107 kcal),,,,8.5 g,,,,,,5.6 g,,,,,,,,,,,,2.9 g,,,2.9 g,,2.4 g,,,
salades-pizza-maaltijden,2.99,CêlaVíta Patatas bravas,"425 gPrijs per KG € 7,04",,False,False,,,2 g,416 kJ (99 kcal),,,,18 g,,,,,,1.5 g,,,,,,,,,,,,2.5 g,,,,,0.2 g,,,
salades-pizza-maaltijden,4.99,AH Japanse teriyaki verspakket,per stuk,Nutri-Score A,True,True,,,5.3 g,453 kJ (107 kcal),,,,16 g,,,,,,2.2 g,,,,,,,,,,,,1.2 g,,,1.7 g,,0.3 g,,,
salades-pizza-maaltijden,4.79,Dr. Oetker Big americans pizza Texas,"435 gPrijs per KG € 11,01",,False,False,,,10 g,1067 kJ (254 kcal),,,,31 g,,,,,,9.5 g,,,,,,,,,,,,,,,,,4.9 g,,,
salades-pizza-maaltijden,3.69,AH Quiche tomaat mozzarella volkoren bodem,"300 gNormale prijs per KG € 12,30",Nutri-Score C,False,True,,,9.2 g,990 kJ (238 kcal),,,,15 g,,,,,,15 g,,,,,,,,,,,,2.9 g,,,9.2 g,,5.3 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade kip Caesar,"450 gPrijs per KG € 11,09",Nutri-Score B,False,False,,,6.2 g,494 kJ (118 kcal),,,,7.8 g,,,,,,6.7 g,,,,,,,,,,,,1 g,,,4.6 g,,2 g,,,
salades-pizza-maaltijden,4.59,AH Nasi sate ajam,"450 gNormale prijs per KG € 10,20",Nutri-Score B,False,False,,,4.7 g,632 kJ (151 kcal),,,,17 g,,,,,,6.6 g,,,,,,,,,,,,2.4 g,,,5.2 g,,1.2 g,,,
salades-pizza-maaltijden,2.49,AH Focaccia margherita,per stuk,Nutri-Score C,False,True,,,10 g,1090 kJ (259 kcal),,,,35 g,,,,,,8.2 g,,,,,,,,,,,,2.3 g,,,4.2 g,,4 g,,,
salades-pizza-maaltijden,4.79,AH Pizza margherita,"310 gPrijs per KG € 15,45",Nutri-Score C,False,True,,,9.1 g,936 kJ (223 kcal),,,,26 g,,,,,,8.9 g,,,,,,,,,,,,1.3 g,,,4.8 g,,4.1 g,,,
salades-pizza-maaltijden,2.09,AH Gnocchi van aardappel,"500 gPrijs per KG € 4,18",Nutri-Score B,True,True,,,4 g,651 kJ (153 kcal),,,,33 g,,,,,,0.3 g,,,,,,,,,,,,1.3 g,,,0.3 g,,0.04 g,,,
salades-pizza-maaltijden,2.49,AH Biologisch Verse tagliatelle all'uovo,"250 gPrijs per KG € 9,96",Nutri-Score A,False,True,,,11 g,1181 kJ (279 kcal),,,,52 g,,,,,,2.4 g,,,,,,,,,,,,2.7 g,,,1.5 g,,0.7 g,,,
salades-pizza-maaltijden,3.25,Dr. Oetker Ristorante pizza pollo,"355 gPrijs per KG € 9,15",Nutri-Score B,False,False,,,8.9 g,862 kJ (206 kcal),,,,23 g,,,,,,8 g,,,,,,,,,,,,2.2 g,,,,,2.8 g,,,
salades-pizza-maaltijden,3.89,AH Kleine salade mozzarella,"250 gPrijs per KG € 15,56",Nutri-Score A,False,True,,,5.7 g,647 kJ (156 kcal),,,,3.2 g,,,,,,13 g,,,,,,,,,,,,1.8 g,,,9.5 g,,3.5 g,,,
salades-pizza-maaltijden,3.19,AH Nasi,"300 gPrijs per KG € 10,63",Nutri-Score C,False,False,,,4.5 g,674 kJ (160 kcal),,,,25 g,,,,,,4.5 g,,,,,,,,,,,,0.8 g,,,3 g,,1 g,,,
salades-pizza-maaltijden,4.65,Iglo Roerbaksensatie pasta kipfilet boursin,"450 gPrijs per KG € 10,33",,False,False,,,6.5 g,610 kJ (146 kcal),,,,13 g,,,,,,7.3 g,,,,,,,,,,,,1.1 g,,,,,3.2 g,,,
salades-pizza-maaltijden,1.79,AH Mini worstenbroodjes,"12 stuksPrijs per KG € 7,46",Nutri-Score C,False,False,,,11 g,1098 kJ (260 kcal),,,,39 g,,,,,,6.3 g,,,,,,,,,,,,1.8 g,,,3.7 g,,2.6 g,,,
salades-pizza-maaltijden,2.29,AH Pastasaus napolitana,"225 gPrijs per KG € 10,18",Nutri-Score B,True,True,,,1.2 g,231 kJ (55 kcal),,,,6.1 g,,,,,,2.6 g,,,,,,,,,,,,1.3 g,,,2.1 g,,0.4 g,,,
salades-pizza-maaltijden,2.29,AH Lasagne bolognese,"400 gPrijs per KG € 5,73",Nutri-Score B,False,False,,,7.3 g,631 kJ (151 kcal),,,,12 g,,,,,,8 g,,,,,,,,,,,,0.8 g,,,5.5 g,,2 g,,,
salades-pizza-maaltijden,9.38,AH Gesneden Nasi Vega pakket  (Compleet),per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,2.39,AH Focaccia basilicum tomaat,2 stuks,Nutri-Score C,False,True,,,8.3 g,1103 kJ (262 kcal),,,,40 g,,,,,,6.5 g,,,,,,,,,,,,1.8 g,,,5.2 g,,1.3 g,,,
salades-pizza-maaltijden,4.59,AH Bami babi pangang,"450 gNormale prijs per KG € 10,20",Nutri-Score C,False,False,,,6.2 g,628 kJ (149 kcal),,,,19 g,,,,,,5.2 g,,,,,,,,,,,,0.9 g,,,3.6 g,,1.4 g,,,
salades-pizza-maaltijden,6.40,AH Voor in de oven kipfilet pesto,"ca. 390 gNormale prijs per KG € 16,40",Nutri-Score C,False,False,,,21 g,787 kJ (189 kcal),,,,1 g,,,,,,11 g,,,,,,,,,,,,0.8 g,,,6.6 g,,3 g,,,
salades-pizza-maaltijden,2.29,AH Pastasaus pomod basil,"225 gPrijs per KG € 10,18",Nutri-Score C,False,False,,,2 g,337 kJ (81 kcal),,,,6.9 g,,,,,,4.8 g,,,,,,,,,,,,1 g,,,2 g,,2.8 g,,,
salades-pizza-maaltijden,6.29,AH Gesneden verspakket pompoen risotto,"695 gPrijs per KG € 9,05",Nutri-Score A,False,True,,,2.1 g,295 kJ (70 kcal),,,,9.5 g,,,,,,2.5 g,,,,,,,,,,,,0.7 g,,,1.6 g,,0.7 g,,,
salades-pizza-maaltijden,3.99,AH Hollandse stamppot andijvie,"500 gPrijs per KG € 7,98",Nutri-Score B,False,False,,,3.4 g,443 kJ (106 kcal),,,,12 g,,,,,,4.6 g,,,,,,,,,,,,1.4 g,,,2.6 g,,1.6 g,,,
salades-pizza-maaltijden,8.49,AH Voor in de oven beenham honing mosterd,"ca. 600 gPrijs per KG € 14,15",Nutri-Score B,False,False,,,16 g,500 kJ (119 kcal),,,,3.5 g,,,,,,4.5 g,,,,,,,,,,,,0.2 g,,,3.1 g,,1.2 g,,,
salades-pizza-maaltijden,1.89,AH Pannenkoeken naturel,10 stuks,Nutri-Score C,False,True,,,4.8 g,1007 kJ (240 kcal),,,,30 g,,,,,,11 g,,,,,,,,,,,,1 g,,,6 g,,4.7 g,,,
salades-pizza-maaltijden,0.65,AH Bapao rundvlees,"2 stuksPrijs per KG € 2,71",Nutri-Score C,False,False,,,7.2 g,1053 kJ (250 kcal),,,,40 g,,,,,,6.5 g,,,,,,,,,,,,1.2 g,,,4.3 g,,1.9 g,,,
salades-pizza-maaltijden,1.09,AH Pizza kaas tomaat,"300 gNormale prijs per KG € 3,63",Nutri-Score B,False,True,,,9 g,1145 kJ (274 kcal),,,,29 g,,,,,,13 g,,,,,,,,,,,,2.3 g,,,5.9 g,,2.7 g,,,
salades-pizza-maaltijden,3.99,Dr. Oetker Casa di mama pizza salami,"390 gPrijs per KG € 10,23",Nutri-Score C,False,False,,,9.5 g,968 kJ (230 kcal),,,,28 g,,,,,,8.5 g,,,,,,,,,,,,2 g,,,,,4.6 g,,,
