Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
tussendoortjes,0.85,Zonnatura Maïswafels,"100 gPrijs per KG € 8,50",,False,False,https://www.ah.nl/producten/product/wi168655/zonnatura-maiswafels,,,6.5 g,1630 kJ (384 kcal),,,,87 g,,,,,,0.7 g,,,,,,,,,,,,1.5 g,,,,,0 g,,
tussendoortjes,1.99,AH Snoepgroente tomatenmix,"250 gNormale prijs per KG € 7,96",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi520805/ah-snoepgroente-tomatenmix,,,0.9 g,128 kJ (31 kcal),,,,4 g,,,,,,0.8 g,,,,,,,,24 mg,,,,1.9 g,,,0.5 g,,0.1 g,,
tussendoortjes,0.69,Unox Good noodles kip,"70 gPrijs per KG € 9,86",,False,False,https://www.ah.nl/producten/product/wi99086/unox-good-noodles-kip,,,1.6 g,382 kJ (91 kcal),,,,11 g,,,,,,4.2 g,,,,,,,,,,,,< 0.5 g,,,,,2.1 g,,
tussendoortjes,1.79,LU Mini crackers olijfolie & oregano,"250 gPrijs per KG € 7,16",,False,False,https://www.ah.nl/producten/product/wi2432/lu-mini-crackers-olijfolie-en-oregano,,,11 g,437 kcal (1840 kJ),,,,66 g,,,,,,13 g,,,,,,,,,,,,4 g,,,,,2.9 g,,
tussendoortjes,0.85,Danoontje Knijpyoghurt aardbei,"70 gPrijs per KG € 12,14",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi425567/danoontje-knijpyoghurt-aardbei,,191 mg,3.6 g,347 kJ (82 kcal),,,,10.8 g,,,,,,2.8 g,,,,,,,,,,,,,,,,,1.8 g,,
tussendoortjes,1.09,AH Wortelen,"500 gPrijs per KG € 2,18",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi221495/ah-wortelen,,,0.6 g,137 kJ (33 kcal),,,,5.5 g,,,,,,0.3 g,,,,,,,,,,,,2.8 g,0 g,0.2 g,,,0.1 g,,
tussendoortjes,2.89,AH Snoepgroente komkommer,"400 gPrijs per KG € 7,23",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi490798/ah-snoepgroente-komkommer,,,0.7 g,54 kJ (13 kcal),,,,1.3 g,,,,,,0.4 g,,,,,,,,,,,20.9 µg,0.6 g,,,0.2 g,,0.1 g,,
tussendoortjes,5.49,AH Snoepgroente tomaat,"1 kgPrijs per KG € 5,49",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi465601/ah-snoepgroente-tomaat,,,0.9 g,128 kJ (31 kcal),,,,4 g,,,,,,0.8 g,,,,,,,,24 mg,,,,1.9 g,,,0.5 g,,0.1 g,,
tussendoortjes,0.69,AH Biologisch Maiswafels met zeezout rond,"120 gPrijs per KG € 5,75",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi382538/ah-biologisch-maiswafels-met-zeezout-rond,,,6.5 g,1627 kJ (383 kcal),,,,87 g,,,,,,0.7 g,,,,,,,,,,,,1.5 g,,,0.7 g,,0 g,,
tussendoortjes,1.59,Melkunie Breaker aardbei yoghurt,"200 gPrijs per KG € 7,95",,False,False,https://www.ah.nl/producten/product/wi216238/melkunie-breaker-aardbei-yoghurt,,,3.1 g,414 kJ (98 kcal),,,,14 g,,,,,,3 g,,,,,,,,,,,,,,,,,2 g,,
tussendoortjes,0.59,Yum Yum Chicken flavour instant noodles,"60 gPrijs per KG € 9,83",,False,False,https://www.ah.nl/producten/product/wi130084/yum-yum-chicken-flavour-instant-noodles,,,1.3 g,319 kJ (76 kcal),,,,10 g,,,,,,3.3 g,,,,,,,,,,,,,,,,,1.6 g,,
tussendoortjes,0.99,AH Snoepgroente wortel,"150 gPrijs per KG € 6,60",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi394821/ah-snoepgroente-wortel,,,0.7 g,136 kJ (33 kcal),,,,5.3 g,,,,,,0.3 g,,,,,,,,,,,,2.9 g,,,0.2 g,,0.1 g,,
tussendoortjes,2.09,Leev Chickpea cakes,"100 gPrijs per KG € 20,90",,False,False,https://www.ah.nl/producten/product/wi541507/leev-chickpea-cakes,,,17.1 g,1461 kJ (349 kcal),,,,57 g,,,,,,3.8 g,,,,,,,,,,,,7.6 g,,,,,0.5 g,,
tussendoortjes,1.99,Leev Paprika lentil protein cakes,"54 gPrijs per KG € 36,85",,False,False,https://www.ah.nl/producten/product/wi541508/leev-paprika-lentil-protein-cakes,,,23.2 g,1758 kJ (420 kcal),,,,52.2 g,,,,,,11.8 g,,,,,,,,,,,,5 g,,,,,1.3 g,,
tussendoortjes,1.99,Leev Rosemary lentil protein cakes,"54 gPrijs per KG € 36,85",,False,False,https://www.ah.nl/producten/product/wi541509/leev-rosemary-lentil-protein-cakes,,,22.8 g,1744 kJ (416 kcal),,,,52.4 g,,,,,,11.6 g,,,,,,,,,,,,4.5 g,,,,,1.2 g,,
tussendoortjes,3.99,AH Rivolo cherrytomaat,"400 gPrijs per KG € 9,98",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi379188/ah-rivolo-cherrytomaat,0 g,,0.9 g,128 kJ (31 kcal),,,,4 g,,,,,,0.8 g,,,,,,,,24 mg,,,,1.9 g,,,0.5 g,,0.1 g,,
tussendoortjes,1.59,LU Mini crackers naturel,"250 gPrijs per KG € 6,36",,False,False,https://www.ah.nl/producten/product/wi62912/lu-mini-crackers-naturel,,,11 g,1841 kJ (437 kcal),,,,69 g,,,,,,12 g,,,,,,,,,,,,3.5 g,,,,,5.3 g,,
tussendoortjes,2.15,Snelle Jelle Kruidkoek naturel 5-pack,"5 stuksPrijs per KG € 6,62",,False,False,https://www.ah.nl/producten/product/wi457697/snelle-jelle-kruidkoek-naturel-5-pack,,,2.4 g,1292 kJ (305 kcal),,,,69.7 g,,,,,,1 g,,,,,,,,,,,,3.5 g,,,,,0.2 g,,
tussendoortjes,1.29,AH Dunne maiswafels paprika,"104 gPrijs per KG € 12,40",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi456379/ah-dunne-maiswafels-paprika,,,7.4 g,1739 kJ (412 kcal),,,,75 g,,,,,,8.5 g,,,,,,,,,,,,2.9 g,,,7.3 g,,0.8 g,,
tussendoortjes,2.29,Liga Cracotte volkoren crackers,"250 gPrijs per KG € 9,16",,False,False,https://www.ah.nl/producten/product/wi114389/liga-cracotte-volkoren-crackers,,,11 g,369 kcal (1564 kJ),,,,72 g,,,,,,2.9 g,,,,,,,,,,,,5.1 g,,,,,1 g,,
tussendoortjes,1.09,AH Dikke rijstwafels met zeezout,"12 stuksPrijs per KG € 9,08",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi166805/ah-dikke-rijstwafels-met-zeezout,,32.8 mg,7.5 g,1621 kJ (383 kcal),,1.8 mg,,79 g,,142 mg,,,,3.2 g,,,,0.4 mg,4.3 mg,1.5 mg,0.5 mg,,1.8 mg,,,4 g,,,2.5 g,,0.7 g,2 mg,
tussendoortjes,1.59,Unox Kip good noodles,"65 gPrijs per KG € 24,46",,False,False,https://www.ah.nl/producten/product/wi99084/unox-kip-good-noodles,,,2 g,348 kJ (83 kcal),,,,11 g,,,,,,3.3 g,,,,,,,,,,,,0.7 g,,,,,1.6 g,,
tussendoortjes,1.09,AH Bapao rundvlees,"per stukPrijs per KG € 9,08",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi31392/ah-bapao-rundvlees,,,9 g,1070 kJ (254 kcal),,,,41 g,,,,,,5.5 g,,,,,,,,,,,,2 g,,,3.2 g,,1.9 g,,
tussendoortjes,1.99,Liga Evergreen krenten koeken,"225 gNormale prijs per KG € 8,84",,False,False,https://www.ah.nl/producten/product/wi3771/liga-evergreen-krenten-koeken,,240 mg,6.9 g,383 kcal (1612 kJ),,7.6 mg,,64 g,,,,,,9.1 g,,,,,,,1.1 mg,,,,,7.6 g,,,,,0.9 g,,
tussendoortjes,1.09,AH Bapao kip,"per stukPrijs per KG € 9,08",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi33018/ah-bapao-kip,,,6.6 g,979 kJ (232 kcal),,,,40 g,,,,,,4.8 g,,,,,,,,,,,,1.2 g,,,2.9 g,,1.7 g,,
tussendoortjes,1.55,Hero B'tween mueslireep melkchocolade,"6 x 25 gPrijs per KG € 10,33",,False,False,https://www.ah.nl/producten/product/wi167428/hero-b-tween-mueslireep-melkchocolade,,,6.8 g,1910 kJ (455 kcal),,,,66 g,,,,,,18 g,,,,,,,,,,,,3.1 g,,,,,11 g,,
tussendoortjes,1.95,Sultana Fruitbiscuit bosvruchten,"218 gPrijs per KG € 8,94",,False,False,https://www.ah.nl/producten/product/wi98437/sultana-fruitbiscuit-bosvruchten,,,5.4 g,1597 kJ (379 kcal),,,,73.6 g,,,,,,7.3 g,,,,,,,,,,,,4.2 g,,,,,0.8 g,,
tussendoortjes,0.85,AH Dikke rijstwafels meergranen,"12 stuksPrijs per KG € 7,08",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi166806/ah-dikke-rijstwafels-meergranen,,,7.9 g,1558 kJ (368 kcal),,,,74 g,,92.4 mg,,,,3.2 g,,,,,,,0.3 mg,,,,,5.9 g,,,2.5 g,,0.7 g,1.5 mg,
tussendoortjes,0.69,Unox Good noodles groente,"per stukPrijs per KG € 9,86",,False,False,https://www.ah.nl/producten/product/wi99089/unox-good-noodles-groente,,,1.6 g,384 kJ (92 kcal),,,,11 g,,,,,,4.1 g,,,,,,,,,,,,< 0.5 g,,,,,2.1 g,,
tussendoortjes,0.85,AH Dikke maiswafel,"138 gPrijs per KG € 6,16",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi456494/ah-dikke-maiswafel,,,8.7 g,1615 kJ (381 kcal),,,,79 g,,,,,,2.2 g,,,,,,,,,,,,5.3 g,,,1.7 g,,0.3 g,,
tussendoortjes,1.49,Barber Cream crackers,"300 gPrijs per KG € 4,97",,False,False,https://www.ah.nl/producten/product/wi225345/barber-cream-crackers,,,9.8 g,1883 kJ (447 kcal),,,,69.3 g,,,,,,13.8 g,,,,,,,,,,,,3.5 g,,,,,6.4 g,,
tussendoortjes,1.18,AH Mini crackers naturel,"250 gPrijs per KG € 4,72",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi32655/ah-mini-crackers-naturel,,,9.8 g,1820 kJ (432 kcal),,,,72 g,,,,,,11 g,,,,,,,,,,,,2.8 g,,,9.9 g,,1.1 g,,
tussendoortjes,3.39,Looye Honingtomaten,"180 gPrijs per KG € 18,83",,False,False,https://www.ah.nl/producten/product/wi436200/looye-honingtomaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,1.75,AH Galia cantaloupe watermeloen,"150 gNormale prijs per KG € 11,67",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi520300/ah-galia-cantaloupe-watermeloen,,,0.6 g,142 kJ (33 kcal),,,,7.3 g,,,,,,0.07 g,,,,,,,,,,,,0.6 g,,,0.03 g,,0.03 g,,
tussendoortjes,1.99,Snack a Jacks Smokey barbecue paprika,"103 gPrijs per KG € 19,32",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi513521/snack-a-jacks-smokey-barbecue-paprika,,,8.1 g,1589 kJ (375 kcal),,,,78 g,,,,,,2.1 g,,,,,,,,,,,,5.4 g,,,,,0.5 g,,
tussendoortjes,1.95,Sultana Fruitbiscuit appel,"218 gPrijs per KG € 8,94",,False,False,https://www.ah.nl/producten/product/wi98435/sultana-fruitbiscuit-appel,,,5.2 g,1604 kJ (380 kcal),,,,74.9 g,,,,,,7.1 g,,,,,,,,,,,,3.6 g,,,,,0.7 g,,
tussendoortjes,1.95,Sultana Fruitbiscuit naturel,"218 gPrijs per KG € 8,94",,False,False,https://www.ah.nl/producten/product/wi98439/sultana-fruitbiscuit-naturel,,,5.7 g,1658 kJ (393 kcal),,,,74.1 g,,,,,,7.5 g,,,,,,,,,,,,3.6 g,,,,,0.8 g,,
tussendoortjes,1.59,Melkunie Breaker banaan yoghurt,"200 gPrijs per KG € 7,95",,False,False,https://www.ah.nl/producten/product/wi216244/melkunie-breaker-banaan-yoghurt,,,3.1 g,403 kJ (96 kcal),,,,13 g,,,,,,3 g,,,,,,,,,,,,,,,,,2 g,,
tussendoortjes,2.09,Liga Cracotte crackers naturel,"250 gPrijs per KG € 8,36",,False,False,https://www.ah.nl/producten/product/wi3631/liga-cracotte-crackers-naturel,,,11 g,387 kcal (1642 kJ),,4.4 mg,,78 g,,,,,,2.7 g,,,,,,,,,,,,3 g,,,,,1 g,,
tussendoortjes,2.49,AH Snoepgroente tomatenmix,"400 gPrijs per KG € 6,23",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi491167/ah-snoepgroente-tomatenmix,,,0.9 g,128 kJ (31 kcal),,,,4 g,,,,,,0.8 g,,,,,,,,24 mg,,,,1.9 g,,,0.5 g,,0.1 g,,
tussendoortjes,1.99,AH Biologisch Cherry tomaten,"250 gPrijs per KG € 7,96",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi67739/ah-biologisch-cherry-tomaten,,,0.9 g,128 kJ (31 kcal),,,,4 g,,,,,,0.8 g,,,,,,,,24 mg,,,,1.9 g,,,0.7 g,,0.1 g,,
tussendoortjes,2.89,AH Snoepgroente Worteltjes,"650 gPrijs per KG € 4,45",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi435427/ah-snoepgroente-worteltjes,,,0.7 g,139 kJ (33 kcal),,,,5.5 g,,,,,,0.3 g,,,,,,,,,,,,2.8 g,,,0.2 g,,0.1 g,,
tussendoortjes,1.75,AH Ananas mango,"150 gNormale prijs per KG € 11,67",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi520319/ah-ananas-mango,,,0.6 g,251 kJ (59 kcal),,,,13 g,,,,,,0.2 g,,,,,,,,,,,,1.6 g,,,0.1 g,,0 g,,
tussendoortjes,1.29,AH Dunne maïswafels met zeezout,4 x 4 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi395531/ah-dunne-maiswafels-met-zeezout,,,9 g,1605 kJ (378 kcal),,,,82 g,,,,,,0.8 g,,,,,,,,,,,,3.5 g,,,0.7 g,,0 g,,
tussendoortjes,1.59,Melkunie Protein aardbei framboos shake,"225 mlPrijs per LT € 7,07",,False,False,https://www.ah.nl/producten/product/wi415701/melkunie-protein-aardbei-framboos-shake,,274 mg,9 g,322 kJ (76 kcal),,,,6.5 g,,,,,,1.6 g,,,,0.22 µg,,,,,,,,,,,,,1 g,,
tussendoortjes,1.39,Douwe Egberts Ice cappuccino ijskoffie,"230 mlPrijs per LT € 6,04",,False,False,https://www.ah.nl/producten/product/wi168915/douwe-egberts-ice-cappuccino-ijskoffie,,,3 g,271 kJ (64 kcal),,,,10.1 g,,,,,,1.3 g,,,,,,,,,,,,0.1 g,,,,,0.8 g,,
tussendoortjes,1.19,AH Knackebrod Volkoren,"375 gPrijs per KG € 3,17",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi455672/ah-knackebrod-volkoren,,,11 g,1565 kJ (371 kcal),,,,64 g,,,,,,4.8 g,,,,,,,,,,,,14 g,,,3.9 g,,0.5 g,,
tussendoortjes,1.69,Unox Cup-a-soup champignon crème," 3 x 175 mlPrijs per LT € 3,22",,False,False,https://www.ah.nl/producten/product/wi388335/unox-cup-a-soup-champignon-creme,,,0.8 g,163 kJ (39 kcal),,,,4.6 g,,,,,,1.9 g,,,,,,,,,,,,< 0.5 g,,,,,1.1 g,,
tussendoortjes,1.69,Melkunie Breaker cheesecake framboos yoghurt,"200 gPrijs per KG € 8,45",,False,False,https://www.ah.nl/producten/product/wi493100/melkunie-breaker-cheesecake-framboos-yoghurt,,,3.2 g,388 kJ (92 kcal),,,,12 g,,,,,,3 g,,,,,,,,,,,,,,,,,2.1 g,,
tussendoortjes,1.89,AH Knijpfruit appel-banaan,"4 x 90 gPrijs per KG € 5,25",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi182915/ah-knijpfruit-appel-banaan,,,0.3 g,259 kJ (61 kcal),,,,14 g,,,,,,0 g,,,,,,,,,,,,2 g,,,0 g,,0 g,,
tussendoortjes,1.09,AH Bapao kipsate,"per stukPrijs per KG € 9,08",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi120328/ah-bapao-kipsate,,,8.5 g,1064 kJ (253 kcal),,,,39 g,,,,,,6.5 g,,,,,,,,,,,,2 g,,,4.5 g,,2 g,,
tussendoortjes,1.89,Wasa Vezelrijk,"300 gPrijs per KG € 6,30",,False,False,https://www.ah.nl/producten/product/wi387920/wasa-vezelrijk,,,13 g,1396 kJ (333 kcal),,6 mg,,46 g,,200 mg,,,,5 g,,,,,,,,,,,,26 g,,,,,1 g,5 mg,
tussendoortjes,2.49,Liga Milkbreak koeken melk,"245 gNormale prijs per KG € 10,16",,False,False,https://www.ah.nl/producten/product/wi132032/liga-milkbreak-koeken-melk,,438 mg,9.2 g,1875 kJ (447 kcal),,7.7 mg,,63 g,,,,,,17 g,,,,,,,1.4 mg,,,,,2.6 g,,,,,6.3 g,,
tussendoortjes,1.89,Wasa Sesam,"250 gPrijs per KG € 7,56",,False,False,https://www.ah.nl/producten/product/wi387907/wasa-sesam,,,13.8 g,1678 kJ (399 kcal),,,,58.9 g,,,,,,10 g,,,,,,,,,,,,9 g,,,,,1.5 g,,
tussendoortjes,1.79,Melkunie Protein chocolade pudding,"200 gPrijs per KG € 8,95",,False,False,https://www.ah.nl/producten/product/wi474603/melkunie-protein-chocolade-pudding,,220 mg,10 g,311 kJ (74 kcal),,,,6.6 g,,28.1 mg,,,,1.5 g,,,,,,,,,,,,,,,,,0.9 g,0.75 mg,
tussendoortjes,0.89,AH Luchtige crackers naturel,"250 gPrijs per KG € 3,56",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi136785/ah-luchtige-crackers-naturel,,,13 g,1626 kJ (385 kcal),,,,70 g,,,,,,4 g,,,,,,,,,,,,8.4 g,,,3.2 g,,0.5 g,,
tussendoortjes,1.99,Wasa Delicate thin crisp rosemary & salt,"190 gPrijs per KG € 10,47",,False,False,https://www.ah.nl/producten/product/wi169758/wasa-delicate-thin-crisp-rosemary-en-salt,,,11 g,1660 kJ (394 kcal),,,,64.5 g,,,,,,8 g,,,,,,,,,,,,10 g,,,,,0.7 g,,
tussendoortjes,1.75,Melkunie Protein chocolade shake,"250 mlPrijs per LT € 7,00",,False,False,https://www.ah.nl/producten/product/wi493103/melkunie-protein-chocolade-shake,,172 mg,8.1 g,265 kJ (63 kcal),,,,4.8 g,,28.1 mg,,,,1.2 g,,,,,,,,,,,,,,,,,0.8 g,1.2 mg,
tussendoortjes,1.55,Unox Cup-a-soup tomaat," 3 x 175 mlPrijs per LT € 2,95",,False,False,https://www.ah.nl/producten/product/wi388336/unox-cup-a-soup-tomaat,,,1 g,132 kJ (31 kcal),,,,5.7 g,,,,,,< 0.5 g,,,,,,,,,,,,0.7 g,,,,,0.2 g,,
tussendoortjes,1.89,AH Knijpfruit appel-aardbei,"4 x 90 gPrijs per KG € 5,25",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi167880/ah-knijpfruit-appel-aardbei,,,0.5 g,198 kJ (47 kcal),,,,10 g,,,,,,0.1 g,,,,,,,,,,,,2 g,,,0 g,,0 g,,
tussendoortjes,1.89,Zuivelhoeve Boer'n muesli aardbei,"170 gPrijs per KG € 11,12",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi209354/zuivelhoeve-boer-n-muesli-aardbei,,,4.9 g,537 kJ (128 kcal),,,,16 g,,,,,,4.7 g,,,,,,,,,,,,0.9 g,,,,,2.7 g,,
tussendoortjes,2.50,AH Mango,"175 gPrijs per KG € 14,29",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi209868/ah-mango,,,0.7 g,213 kJ (50 kcal),,,,10 g,,,,,,0.6 g,,,,,,,,,,,,1.1 g,,,0.4 g,,0.2 g,,
tussendoortjes,0.85,Danoontje Knijpyoghurt banaan,"70 gPrijs per KG € 12,14",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi515726/danoontje-knijpyoghurt-banaan,,180 mg,3.6 g,348 kJ (83 kcal),,,,10.9 g,,,,,,2.7 g,,,,,,,,,,,,,,,,,1.8 g,,
tussendoortjes,3.39,AH Excellent Juanita cherrytomaten aan de tak,"250 gPrijs per KG € 13,56",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi165583/ah-excellent-juanita-cherrytomaten-aan-de-tak,,,0.9 g,128 kJ (31 kcal),,,,4 g,,,,,,0.8 g,,,,,,,,24 mg,,,,1.9 g,,,0.5 g,,0.1 g,,
tussendoortjes,1.89,Melkunie Breaker high protein vanille yoghurt,"200 gPrijs per KG € 9,45",,False,False,https://www.ah.nl/producten/product/wi225290/melkunie-breaker-high-protein-vanille-yoghurt,,150 mg,6 g,357 kJ (84 kcal),,,,13 g,,,,,,0.9 g,,,,,,,,,,,,,,,,,0.5 g,,
tussendoortjes,1.99,Snack a Jacks Cheeky cheese flavour,"104 gPrijs per KG € 19,13",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi513523/snack-a-jacks-cheeky-cheese-flavour,,,8.3 g,1600 kJ (378 kcal),,,,79 g,,,,,,2.2 g,,,,,,,,,,,,4.9 g,,,,,0.5 g,,
tussendoortjes,1.65,Unox Groente good noodles,"65 gPrijs per KG € 25,38",,False,False,https://www.ah.nl/producten/product/wi99083/unox-groente-good-noodles,,,1.9 g,353 kJ (84 kcal),,,,11 g,,,,,,3.5 g,,,,,,,,,,,,0.5 g,,,,,1.7 g,,
tussendoortjes,1.39,Douwe Egberts Ice caramel ijskoffie,"230 mlPrijs per LT € 6,04",,False,False,https://www.ah.nl/producten/product/wi401893/douwe-egberts-ice-caramel-ijskoffie,,,3.1 g,274 kJ (65 kcal),,,,10.2 g,,,,,,1.3 g,,,,,,,,,,,,0 g,,,,,0.8 g,,
tussendoortjes,1.79,Bolletje Vezelrijk Knackebrod volkoren,"265 gPrijs per KG € 6,75",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi513519/bolletje-vezelrijk-knackebrod-volkoren,,,13 g,1670 kJ (398 kcal),,,,57 g,,,,,,10 g,,,,,,,,,,,,15 g,,,,,0.9 g,,
tussendoortjes,2.49,Liga Milkbreak duo melk aardbei biscuits,"245 gNormale prijs per KG € 10,16",,False,False,https://www.ah.nl/producten/product/wi132037/liga-milkbreak-duo-melk-aardbei-biscuits,,438 mg,9.2 g,1875 kJ (447 kcal),,7.7 mg,,63 g,,,,,,17 g,,,,,,,1.4 mg,,,,,2.6 g,,,,,6.3 g,,
tussendoortjes,1.75,AH Ananas appel druif,"150 gNormale prijs per KG € 11,67",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi520275/ah-ananas-appel-druif,,,0.5 g,248 kJ (59 kcal),,,,13 g,,,,,,0.1 g,,,,,,,,,,,,1.8 g,,,0.1 g,,0 g,,
tussendoortjes,2.99,Liga Notenreep amandel & pinda,"120 gPrijs per KG € 24,92",,False,False,https://www.ah.nl/producten/product/wi518709/liga-notenreep-amandel-en-pinda,,,16 g,2145 kJ (516 kcal),,,,34 g,,,,,,33 g,,,,,,,,,,,,10 g,,,,,7.7 g,,
tussendoortjes,1.69,AH Houdbare halfvolle melk,"6 x 200 mlPrijs per LT € 1,41",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi130270/ah-houdbare-halfvolle-melk,,120 mg,3.2 g,194 kJ (46 kcal),,,,4.7 g,,,,,,1.6 g,,,,,,,,,,,,0 g,,,0.6 g,,0.9 g,,
