Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
bakkerij-en-banket,0.89,AH Luchtige cracker volkoren met rijstbloem,"250 gPrijs per KG € 3,56",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi196377/ah-luchtige-cracker-volkoren-met-rijstbloem,,,10 g,1486 kJ (352 kcal),,,,63 g,,,,,,3.6 g,,,,,,,,,,,,14 g,,,2 g,,0.4 g,,
bakkerij-en-banket,0.69,AH Extra lang lekker tijger bruin half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi53734/ah-extra-lang-lekker-tijger-bruin-half,,,9.6 g,997 kJ (236 kcal),,,,44 g,,,,,,1.3 g,,,,,,,,,,,,4.7 g,,,0.6 g,,0.3 g,,
bakkerij-en-banket,2.49,AH Les pain triomphe heel,"per stukPrijs per KG € 3,11",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi446408/ah-les-pain-triomphe-heel,,,12 g,1155 kJ (274 kcal),,,,43 g,,,,,,5.2 g,,,,,,,,,,,,3.4 g,,,4.3 g,,0.6 g,,
bakkerij-en-banket,1.49,AH Rozijnen krentenbollen,6 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi30248/ah-rozijnen-krentenbollen,,,8.1 g,1160 kJ (274 kcal),,,,54 g,,,,,,2.2 g,,,,,,,,,,,,2.9 g,,,1.3 g,,0.7 g,,
bakkerij-en-banket,1.59,AH Extra lang lekker mini rozijnenbol,9 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi497624/ah-extra-lang-lekker-mini-rozijnenbol,,,8.2 g,1194 kJ (282 kcal),,,,55 g,,,,,,2.6 g,,,,,,,,,,,,2.9 g,,,0.9 g,,1.5 g,,
bakkerij-en-banket,1.05,AH Volkoren bollen,6 stuks,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi366059/ah-volkoren-bollen,,,11 g,967 kJ (229 kcal),,,,37 g,,,,,,2.6 g,,,,,,,,,,,,6.8 g,,,1.2 g,,0.9 g,,
bakkerij-en-banket,1.35,AH Les pain Boulogne half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485689/ah-les-pain-boulogne-half,,,14 g,1058 kJ (251 kcal),,,,34 g,,,,,,4.9 g,,,,,,,,,,,,7.6 g,,,3.2 g,,0.8 g,,
bakkerij-en-banket,0.99,AH Bruin heel,"per stukPrijs per KG € 1,24",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi112355/ah-bruin-heel,,,9.8 g,984 kJ (233 kcal),,,,43 g,,,,,,1.3 g,,,,,,,,,,,,4.8 g,,,0.6 g,,0.3 g,,
bakkerij-en-banket,2.49,AH Les pain madeleine heel,"per stukPrijs per KG € 3,11",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi446407/ah-les-pain-madeleine-heel,,,10 g,1099 kJ (260 kcal),,,,48 g,,,,,,2.6 g,,,,,,,,,,,,2.1 g,,,2 g,,0.3 g,,
bakkerij-en-banket,0.75,AH Casino wit half,per stuk,Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi50856/ah-casino-wit-half,,,9 g,1060 kJ (250 kcal),,,,50 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.5 g,,0.4 g,,
bakkerij-en-banket,1.89,AH Brabantse eierkoeken,4 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi128919/ah-brabantse-eierkoeken,,,7.5 g,1334 kJ (314 kcal),,,,67 g,,,,,,1.6 g,,,,,,,,,,,,1 g,,,0.9 g,,0.5 g,,
bakkerij-en-banket,1.39,AH Extra lang lekker bollen volkoren,8 stuks,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi497603/ah-extra-lang-lekker-bollen-volkoren,,,8.4 g,990 kJ (235 kcal),,,,41 g,,,,,,2.5 g,,,,,,,,,,,,7.2 g,,,1.2 g,,0.9 g,,
bakkerij-en-banket,0.79,AH Kristalsuiker,"1 kgPrijs per KG € 0,79",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi511002/ah-kristalsuiker,,,0 g,1700 kJ (400 kcal),,,,100 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
bakkerij-en-banket,1.25,AH Hamburgerbroodjes,4 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi226057/ah-hamburgerbroodjes,,,9.9 g,1179 kJ (279 kcal),,,,46 g,,,,,,5.6 g,,,,,,,,,,,,2.7 g,,,4.5 g,,1.1 g,,
bakkerij-en-banket,2.99,AH Liefde & Passie Spelt gesneden,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi490856/ah-liefde-en-passie-spelt-gesneden,,,11 g,1321 kJ (314 kcal),,,,43 g,,,,,,10 g,,,,,,,,,,,,4.1 g,,,8.4 g,,1.2 g,,
bakkerij-en-banket,1.69,AH Voordeel schnittbroodjes wit,10 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi459023/ah-voordeel-schnittbroodjes-wit,,,10 g,1111 kJ (262 kcal),,,,52 g,,,,,,0.9 g,,,,,,,,,,,,2.9 g,,,0.8 g,,0.1 g,,
bakkerij-en-banket,1.05,AH Bruine bollen,6 stuks,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi30250/ah-bruine-bollen,,,10 g,993 kJ (235 kcal),,,,43 g,,,,,,1.5 g,,,,,,,,,,,,4.5 g,,,0.8 g,,0.4 g,,
bakkerij-en-banket,1.79,LU Mini crackers olijfolie & oregano,"250 gPrijs per KG € 7,16",,False,False,https://www.ah.nl/producten/product/wi2432/lu-mini-crackers-olijfolie-en-oregano,,,11 g,437 kcal (1840 kJ),,,,66 g,,,,,,13 g,,,,,,,,,,,,4 g,,,,,2.9 g,,
bakkerij-en-banket,2.79,AH Vloerbrood meergranen heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485698/ah-vloerbrood-meergranen-heel,,,12 g,1092 kJ (258 kcal),,,,45 g,,,,,,2.1 g,,,,,,,,,,,,5.7 g,,,1.4 g,,0.3 g,,
bakkerij-en-banket,2.09,AH Waldkorn classic heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi512387/ah-waldkorn-classic-heel,,,13 g,1130 kJ (268 kcal),,,,40 g,,,,,,4.9 g,,,,,,,,,,,,6 g,,,3.7 g,,1 g,,
bakkerij-en-banket,0.99,AH Frans stokbrood,per stuk,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi1622/ah-frans-stokbrood,,,8.5 g,1080 kJ (255 kcal),,,,52 g,,,,,,0.9 g,,,,,,,,,,,,2.3 g,,,0.7 g,,0.2 g,,
bakkerij-en-banket,0.69,AH Extra lang lekker tijger wit half,per stuk,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi36136/ah-extra-lang-lekker-tijger-wit-half,,,8.8 g,1036 kJ (244 kcal),,,,49 g,,,,,,1.1 g,,,,,,,,,,,,1.6 g,,,0.5 g,,0.3 g,,
bakkerij-en-banket,1.09,AH Tijger volkoren half ovenvers,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485691/ah-tijger-volkoren-half-ovenvers,,,12 g,933 kJ (221 kcal),,,,36 g,,,,,,1.8 g,,,,,,,,,,,,6.3 g,,,1.2 g,,0.2 g,,
bakkerij-en-banket,2.09,AH Waldkorn volkoren heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi512388/ah-waldkorn-volkoren-heel,,,10 g,977 kJ (232 kcal),,,,35 g,,,,,,3.9 g,,,,,,,,,,,,8.4 g,,,2.9 g,,0.5 g,,
bakkerij-en-banket,1.19,AH Roomboter croissants,4 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi1628/ah-roomboter-croissants,,,7.3 g,1684 kJ (403 kcal),,,,45 g,,,,,,21 g,,,,,,,,,,,,2.2 g,,,7.1 g,,14 g,,
bakkerij-en-banket,2.49,AH Les pain bastille heel,"per stukPrijs per KG € 3,11",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi446405/ah-les-pain-bastille-heel,,,15 g,1066 kJ (253 kcal),,,,34 g,,,,,,4.8 g,,,,,,,,,,,,6.9 g,,,3.8 g,,0.6 g,,
bakkerij-en-banket,1.15,AH Waldkorn volkoren half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi512392/ah-waldkorn-volkoren-half,,,10 g,977 kJ (232 kcal),,,,35 g,,,,,,3.9 g,,,,,,,,,,,,8.4 g,,,2.9 g,,0.5 g,,
bakkerij-en-banket,0.75,AH Pita broodjes,10 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi221858/ah-pita-broodjes,,,8.4 g,1037 kJ (245 kcal),,,,49 g,,,,,,1 g,,,,,,,,,,,,3 g,,,0.8 g,,0.2 g,,
bakkerij-en-banket,1.19,AH Extra lang lekker tijger wit heel,per stuk,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi200973/ah-extra-lang-lekker-tijger-wit-heel,,,8.8 g,1036 kJ (244 kcal),,,,49 g,,,,,,1.1 g,,,,,,,,,,,,1.6 g,,,0.5 g,,0.3 g,,
bakkerij-en-banket,2.79,AH Vloerbrood volkoren heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485699/ah-vloerbrood-volkoren-heel,,,12 g,998 kJ (236 kcal),,,,39 g,,,,,,2 g,,,,,,,,,,,,7.1 g,,,1.2 g,,0.3 g,,
bakkerij-en-banket,1.38,AH Stokbrood kruidenboter,2 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi451996/ah-stokbrood-kruidenboter,,,7.5 g,1279 kJ (305 kcal),,,,38 g,,,,,,13 g,,,,,,,,,,,,3 g,2.5 g,0.5 g,3 g,,9.2 g,,
bakkerij-en-banket,1.35,AH Les pain madeleine half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485707/ah-les-pain-madeleine-half,,,10 g,1099 kJ (260 kcal),,,,48 g,,,,,,2.6 g,,,,,,,,,,,,2.1 g,,,2 g,,0.3 g,,
bakkerij-en-banket,0.84,AH Zaans bruin half,per stuk,Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi48709/ah-zaans-bruin-half,,,9.6 g,1001 kJ (236 kcal),,,,44 g,,,,,,1.4 g,,,,,,,,,,,,4.7 g,,,0.5 g,,0.4 g,,
bakkerij-en-banket,1.59,LU Mini crackers naturel,"250 gPrijs per KG € 6,36",,False,False,https://www.ah.nl/producten/product/wi62912/lu-mini-crackers-naturel,,,11 g,1841 kJ (437 kcal),,,,69 g,,,,,,12 g,,,,,,,,,,,,3.5 g,,,,,5.3 g,,
bakkerij-en-banket,0.79,AH Tarwe bloem,"1 kgPrijs per KG € 0,79",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi36783/ah-tarwe-bloem,,,11 g,1480 kJ (349 kcal),,,,72 g,,,,,,1.1 g,,,,,,,,,,,,3.5 g,,,0.7 g,,0.2 g,,
bakkerij-en-banket,2.99,AH Brood spelt volkoren gesneden,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi490859/ah-brood-spelt-volkoren-gesneden,,,11 g,1188 kJ (283 kcal),,,,37 g,,,,,,8.5 g,,,,,,,,,,,,7.2 g,,,6.6 g,,1 g,,
bakkerij-en-banket,0.99,AH Witte pistolets,4 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi232390/ah-witte-pistolets,,,8.8 g,1104 kJ (260 kcal),,,,52 g,,,,,,1.2 g,,,,,,,,,,,,3.2 g,,,1 g,,0.2 g,,
bakkerij-en-banket,2.29,Liga Cracotte volkoren crackers,"250 gPrijs per KG € 9,16",,False,False,https://www.ah.nl/producten/product/wi114389/liga-cracotte-volkoren-crackers,,,11 g,369 kcal (1564 kJ),,,,72 g,,,,,,2.9 g,,,,,,,,,,,,5.1 g,,,,,1 g,,
bakkerij-en-banket,1.09,AH Witte puntjes,6 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi30249/ah-witte-puntjes,,,9.8 g,1044 kJ (246 kcal),,,,48 g,,,,,,1.3 g,,,,,,,,,,,,1.7 g,,,0.8 g,,0.3 g,,
bakkerij-en-banket,1.29,AH Casino wit heel,per stuk,Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi112336/ah-casino-wit-heel,,,9 g,1060 kJ (250 kcal),,,,50 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.5 g,,0.4 g,,
bakkerij-en-banket,1.39,AH Mini eierkoeken,8 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi201559/ah-mini-eierkoeken,,,6.4 g,1227 kJ (289 kcal),,,,61 g,,,,,,2 g,,,,,,,,,,,,0.9 g,,,1.2 g,,0.6 g,,
bakkerij-en-banket,1.99,AH Tijger bruin heel ovenvers,"per stukPrijs per KG € 2,49",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi446411/ah-tijger-bruin-heel-ovenvers,,,9.5 g,972 kJ (230 kcal),,,,42 g,,,,,,1.6 g,,,,,,,,,,,,4.6 g,,,1.1 g,,0.2 g,,
bakkerij-en-banket,4.59,AH Roomboter appeltaartje,"per stukPrijs per KG € 8,35",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi187466/ah-roomboter-appeltaartje,,,2.5 g,1074 kJ (256 kcal),,,,36 g,,,,,,11 g,,,,,,,,,,,,1.5 g,,,3.4 g,,7 g,,
bakkerij-en-banket,0.60,AH Ciabattina's,2 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi191104/ah-ciabattina-s,,,8.8 g,1113 kJ (263 kcal),,,,50 g,,,,,,2.5 g,,,,,,,,,,,,2.6 g,,,2.1 g,,0.4 g,,
bakkerij-en-banket,1.29,AH Turks brood,"500 gPrijs per KG € 2,58",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi226137/ah-turks-brood,,,8 g,1052 kJ (248 kcal),,,,49 g,,,,,,1.6 g,,,,,,,,,,,,3 g,,,1.3 g,,0.3 g,,
bakkerij-en-banket,0.89,AH Italiaanse bollen,2 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi416990/ah-italiaanse-bollen,,,8.3 g,1118 kJ (264 kcal),,,,49 g,,,,,,3.3 g,,,,,,,,,,,,2.7 g,,,2.6 g,,0.5 g,,
bakkerij-en-banket,0.99,AH Bruine pistolets,4 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi232389/ah-bruine-pistolets,,,9.7 g,1061 kJ (251 kcal),,,,48 g,,,,,,1.1 g,,,,,,,,,,,,4.9 g,,,0.8 g,,0.3 g,,
bakkerij-en-banket,1.49,Barber Cream crackers,"300 gPrijs per KG € 4,97",,False,False,https://www.ah.nl/producten/product/wi225345/barber-cream-crackers,,,9.8 g,1883 kJ (447 kcal),,,,69.3 g,,,,,,13.8 g,,,,,,,,,,,,3.5 g,,,,,6.4 g,,
bakkerij-en-banket,1.59,AH Zaans bruin heel,per stuk,Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi48710/ah-zaans-bruin-heel,,,9.6 g,1001 kJ (236 kcal),,,,44 g,,,,,,1.4 g,,,,,,,,,,,,4.7 g,,,0.5 g,,0.4 g,,
bakkerij-en-banket,1.95,AH Rozijnen zongedroogd,"750 gPrijs per KG € 2,60",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi396924/ah-rozijnen-zongedroogd,,,3 g,1458 kJ (344 kcal),,,,80 g,,,,,,0.5 g,,,,,,,,,,,,3.5 g,,,0.2 g,,0.1 g,,
bakkerij-en-banket,1.18,AH Mini crackers naturel,"250 gPrijs per KG € 4,72",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi32655/ah-mini-crackers-naturel,,,9.8 g,1820 kJ (432 kcal),,,,72 g,,,,,,11 g,,,,,,,,,,,,2.8 g,,,9.9 g,,1.1 g,,
bakkerij-en-banket,0.99,AH Meergranen triangel,2 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi195096/ah-meergranen-triangel,,,10 g,1033 kJ (245 kcal),,,,41 g,,,,,,3.2 g,,,,,,,,,,,,6 g,,,2.4 g,,0.4 g,,
bakkerij-en-banket,0.79,AH Kampioentjes,"4 stuksPrijs per KG € 3,29",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi115219/ah-kampioentjes,,,11 g,1128 kJ (267 kcal),,,,45 g,,,,,,3.1 g,,,,,,,,,,,,7.6 g,,,2.2 g,,0.6 g,,
bakkerij-en-banket,0.55,AH Schnittbroodjes,"6 stuksPrijs per KG € 1,83",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi199378/ah-schnittbroodjes,,,8.7 g,1055 kJ (249 kcal),,,,50 g,,,,,,1 g,,,,,,,,,,,,2.5 g,,,0.5 g,,0.5 g,,
bakkerij-en-banket,1.35,AH Les pain triomphe half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485703/ah-les-pain-triomphe-half,,,12 g,1155 kJ (274 kcal),,,,43 g,,,,,,5.2 g,,,,,,,,,,,,3.4 g,,,4.3 g,,0.6 g,,
bakkerij-en-banket,1.09,AH Eierkoeken,"360 gPrijs per KG € 3,03",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi473738/ah-eierkoeken,,,8.9 g,1336 kJ (316 kcal),,,,61 g,,,,,,3.7 g,,,,,,,,,,,,1.4 g,,,2.5 g,,1.2 g,,
bakkerij-en-banket,1.69,AH Voordeel schnittbroodjes volkoren,10 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi498196/ah-voordeel-schnittbroodjes-volkoren,,,12 g,1017 kJ (241 kcal),,,,41 g,,,,,,1.5 g,,,,,,,,,,,,7.5 g,,,1.3 g,,0.2 g,,
bakkerij-en-banket,1.49,AH Bakkersbollen wit,4 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi417063/ah-bakkersbollen-wit,,,9.7 g,1029 kJ (243 kcal),,,,47 g,,,,,,1.4 g,,,,,,,,,,,,1.7 g,,,0.7 g,,0.4 g,,
bakkerij-en-banket,2.09,Liga Cracotte crackers naturel,"250 gPrijs per KG € 8,36",,False,False,https://www.ah.nl/producten/product/wi3631/liga-cracotte-crackers-naturel,,,11 g,387 kcal (1642 kJ),,4.4 mg,,78 g,,,,,,2.7 g,,,,,,,,,,,,3 g,,,,,1 g,,
bakkerij-en-banket,0.75,AH Witte pita's,5 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi221857/ah-witte-pita-s,,,8.4 g,1037 kJ (245 kcal),,,,49 g,,,,,,1 g,,,,,,,,,,,,3 g,,,0.8 g,,0.2 g,,
bakkerij-en-banket,1.99,AH Tijger wit heel ovenvers,"per stukPrijs per KG € 2,49",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi446410/ah-tijger-wit-heel-ovenvers,,,8.7 g,1025 kJ (242 kcal),,,,48 g,,,,,,1.3 g,,,,,,,,,,,,1.6 g,,,0.9 g,,0.1 g,,
bakkerij-en-banket,1.69,AH Koolhydraat verlaagd volkoren half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi183027/ah-koolhydraat-verlaagd-volkoren-half,,,16 g,969 kJ (233 kcal),,,,14 g,,,,,,8.5 g,,,,,,,,,,,,18 g,,,6.6 g,,0.9 g,,
bakkerij-en-banket,1.99,AH Worstenbroodjes,4 stuks,Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi199771/ah-worstenbroodjes,,,12 g,999 kJ (238 kcal),,,,29 g,,,,,,7.9 g,,,,,,,,,,,,1.2 g,,,4.7 g,,3.2 g,,
bakkerij-en-banket,0.95,AH Ciabatta afbakbrood,"per stukPrijs per KG € 3,80",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi31584/ah-ciabatta-afbakbrood,,,8.4 g,1111 kJ (263 kcal),,,,49 g,,,,,,3.1 g,,,,,,,,,,,,2.6 g,,,2.5 g,,0.6 g,,
bakkerij-en-banket,1.35,AH Les pain bastille volk half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485696/ah-les-pain-bastille-volk-half,,,15 g,1066 kJ (253 kcal),,,,34 g,,,,,,4.8 g,,,,,,,,,,,,6.9 g,,,3.8 g,,0.6 g,,
bakkerij-en-banket,0.99,AH Boeren donker volkoren half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi230821/ah-boeren-donker-volkoren-half,,,13 g,1061 kJ (252 kcal),,,,37 g,,,,,,4.2 g,,,,,,,,,,,,7 g,,,3.2 g,,0.6 g,,
bakkerij-en-banket,1.59,AH Extra lang lekker mueslibollen,4 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi497625/ah-extra-lang-lekker-mueslibollen,,,9.8 g,1304 kJ (310 kcal),,,,44 g,,,,,,9.4 g,,,,,,,,,,,,5.2 g,,,6.5 g,,1.2 g,,
bakkerij-en-banket,1.99,Délifrance Roomboter croissants,"6 stuksPrijs per KG € 6,03",,False,False,https://www.ah.nl/producten/product/wi146484/delifrance-roomboter-croissants,,,6.1 g,1337 kJ (319 kcal),,,,37.6 g,,,,,,15.6 g,,,,,,,,,,,,1.9 g,,,,,10.1 g,,
bakkerij-en-banket,1.69,AH Partymix,12 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi1623/ah-partymix,,,8.9 g,830 kJ (198 kcal),,,,19 g,,,,,,9.1 g,,,,,,,,,,,,2.4 g,,,3.5 g,,5.6 g,,
bakkerij-en-banket,0.85,AH Zaans wit half,per stuk,Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi48707/ah-zaans-wit-half,,,9 g,1060 kJ (250 kcal),,,,50 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.5 g,,0.4 g,,
bakkerij-en-banket,1.29,AH Extra lang lekker tijger volkoren heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi523365/ah-extra-lang-lekker-tijger-volkoren-heel,,,11 g,935 kJ (221 kcal),,,,37 g,,,,,,1.8 g,,,,,,,,,,,,6.5 g,,,0.8 g,,0.5 g,,
bakkerij-en-banket,1.96,AH Donuts suiker (vers),4 stuks,,False,False,https://www.ah.nl/producten/product/wi396224/ah-donuts-suiker-vers,,,6.4 g,1845 kJ (442 kcal),,,,46 g,,,,,,25.6 g,,,,,,,,,,,,0.9 g,10.5 g,2.5 g,,,12 g,,
bakkerij-en-banket,0.89,AH Luchtige crackers naturel,"250 gPrijs per KG € 3,56",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi136785/ah-luchtige-crackers-naturel,,,13 g,1626 kJ (385 kcal),,,,70 g,,,,,,4 g,,,,,,,,,,,,8.4 g,,,3.2 g,,0.5 g,,
bakkerij-en-banket,1.99,Wasa Delicate thin crisp rosemary & salt,"190 gPrijs per KG € 10,47",,False,False,https://www.ah.nl/producten/product/wi169758/wasa-delicate-thin-crisp-rosemary-en-salt,,,11 g,1660 kJ (394 kcal),,,,64.5 g,,,,,,8 g,,,,,,,,,,,,10 g,,,,,0.7 g,,
bakkerij-en-banket,2.39,AH Focaccia mozzarella,2 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi524337/ah-focaccia-mozzarella,,,9.4 g,1262 kJ (300 kcal),,,,43 g,,,,,,8.9 g,,,,,,,,,,,,2.2 g,,,5.7 g,,3.2 g,,
bakkerij-en-banket,1.39,AH Suikerklontjes,"1 kgPrijs per KG € 1,39",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi3706/ah-suikerklontjes,,,0 g,1700 kJ (400 kcal),,,,100 g,,,,,,0 g,,,,,,,,,,,,0 g,0 g,0 g,,,0 g,,
